4.060000	-0.484901
4.070000	-0.493573
4.080000	-0.502236
4.090000	-0.510889
4.100000	-0.519531
4.110000	-0.528163
4.120000	-0.536785
4.130000	-0.545395
4.140000	-0.553995
4.150000	-0.562584
4.160000	-0.571161
4.170000	-0.579727
4.180000	-0.588282
4.190000	-0.596824
4.200000	-0.605355
4.210000	-0.613874
4.220000	-0.622380
4.230000	-0.630874
4.240000	-0.639355
4.250000	-0.647824
4.260000	-0.656279
4.270000	-0.664722
4.280000	-0.673151
4.290000	-0.681567
4.300000	-0.689969
4.310000	-0.698357
4.320000	-0.706731
4.330000	-0.715091
4.340000	-0.723437
4.350000	-0.731769
4.360000	-0.740085
4.370000	-0.748387
4.380000	-0.756674
4.390000	-0.764946
4.400000	-0.773203
4.410000	-0.781444
4.420000	-0.789669
4.430000	-0.797879
4.440000	-0.806072
4.450000	-0.814250
4.460000	-0.822411
4.470000	-0.830556
4.480000	-0.838684
4.490000	-0.846796
4.500000	-0.854890
4.510000	-0.862968
4.520000	-0.871028
4.530000	-0.879071
4.540000	-0.887096
4.550000	-0.895103
4.560000	-0.903093
4.570000	-0.911064
4.580000	-0.919017
4.590000	-0.926952
4.600000	-0.934869
4.610000	-0.942766
4.620000	-0.950645
4.630000	-0.958505
4.640000	-0.966345
4.650000	-0.974166
4.660000	-0.981968
4.670000	-0.989750
4.680000	-0.997513
4.690000	-1.005255
4.700000	-1.012977
4.710000	-1.020679
4.720000	-1.028361
4.730000	-1.036022
4.740000	-1.043662
4.750000	-1.051282
4.760000	-1.058880
4.770000	-1.066457
4.780000	-1.074013
4.790000	-1.081548
4.800000	-1.089060
4.810000	-1.096551
4.820000	-1.104021
4.830000	-1.111468
4.840000	-1.118892
4.850000	-1.126295
4.860000	-1.133675
4.870000	-1.141032
4.880000	-1.148366
4.890000	-1.155678
4.900000	-1.162966
4.910000	-1.170231
4.920000	-1.177473
4.930000	-1.184691
4.940000	-1.191885
4.950000	-1.199056
4.960000	-1.206202
4.970000	-1.213325
4.980000	-1.220423
4.990000	-1.227497
5.000000	-1.234546
5.010000	-1.241570
5.020000	-1.248570
5.030000	-1.255545
5.040000	-1.262494
5.050000	-1.269419
5.060000	-1.276318
5.070000	-1.283191
5.080000	-1.290039
5.090000	-1.296861
5.100000	-1.303657
5.110000	-1.310427
5.120000	-1.317171
5.130000	-1.323888
5.140000	-1.330579
5.150000	-1.337243
5.160000	-1.343881
5.170000	-1.350492
5.180000	-1.357075
5.190000	-1.363632
5.200000	-1.370161
5.210000	-1.376663
5.220000	-1.383137
5.230000	-1.389584
5.240000	-1.396003
5.250000	-1.402394
5.260000	-1.408757
5.270000	-1.415092
5.280000	-1.421398
5.290000	-1.427676
5.300000	-1.433926
5.310000	-1.440146
5.320000	-1.446338
5.330000	-1.452502
5.340000	-1.458636
5.350000	-1.464740
5.360000	-1.470816
5.370000	-1.476862
5.380000	-1.482879
5.390000	-1.488866
5.400000	-1.494823
5.410000	-1.500750
5.420000	-1.506647
5.430000	-1.512514
5.440000	-1.518351
5.450000	-1.524158
5.460000	-1.529934
5.470000	-1.535679
5.480000	-1.541394
5.490000	-1.547078
5.500000	-1.552731
5.510000	-1.558353
5.520000	-1.563943
5.530000	-1.569503
5.540000	-1.575031
5.550000	-1.580527
5.560000	-1.585992
5.570000	-1.591425
5.580000	-1.596827
5.590000	-1.602196
5.600000	-1.607534
5.610000	-1.612839
5.620000	-1.618112
5.630000	-1.623353
5.640000	-1.628561
5.650000	-1.633736
5.660000	-1.638879
5.670000	-1.643989
5.680000	-1.649067
5.690000	-1.654111
5.700000	-1.659122
5.710000	-1.664100
5.720000	-1.669045
5.730000	-1.673956
5.740000	-1.678834
5.750000	-1.683678
5.760000	-1.688489
5.770000	-1.693266
5.780000	-1.698009
5.790000	-1.702718
5.800000	-1.707393
5.810000	-1.712034
5.820000	-1.716640
5.830000	-1.721213
5.840000	-1.725750
5.850000	-1.730254
5.860000	-1.734722
5.870000	-1.739156
5.880000	-1.743556
5.890000	-1.747920
5.900000	-1.752249
5.910000	-1.756544
5.920000	-1.760803
5.930000	-1.765027
5.940000	-1.769216
5.950000	-1.773369
5.960000	-1.777487
5.970000	-1.781569
5.980000	-1.785616
5.990000	-1.789627
6.000000	-1.793602
6.010000	-1.797541
6.020000	-1.801445
6.030000	-1.805312
6.040000	-1.809143
6.050000	-1.812938
6.060000	-1.816697
6.070000	-1.820419
6.080000	-1.824105
6.090000	-1.827755
6.100000	-1.831368
6.110000	-1.834944
6.120000	-1.838484
6.130000	-1.841987
6.140000	-1.845453
6.150000	-1.848882
6.160000	-1.852274
6.170000	-1.855629
6.180000	-1.858948
6.190000	-1.862228
6.200000	-1.865472
6.210000	-1.868678
6.220000	-1.871847
6.230000	-1.874979
6.240000	-1.878073
6.250000	-1.881129
6.260000	-1.884148
6.270000	-1.887129
6.280000	-1.890072
6.290000	-1.892978
6.300000	-1.895846
6.310000	-1.898675
6.320000	-1.901467
6.330000	-1.904221
6.340000	-1.906937
6.350000	-1.909614
6.360000	-1.912254
6.370000	-1.914855
6.380000	-1.917417
6.390000	-1.919942
6.400000	-1.922428
6.410000	-1.924876
6.420000	-1.927285
6.430000	-1.929655
6.440000	-1.931987
6.450000	-1.934281
6.460000	-1.936535
6.470000	-1.938751
6.480000	-1.940928
6.490000	-1.943067
6.500000	-1.945166
6.510000	-1.947227
6.520000	-1.949249
6.530000	-1.951231
6.540000	-1.953175
6.550000	-1.955079
6.560000	-1.956945
6.570000	-1.958771
6.580000	-1.960558
6.590000	-1.962306
6.600000	-1.964015
6.610000	-1.965684
6.620000	-1.967314
6.630000	-1.968905
6.640000	-1.970457
6.650000	-1.971969
6.660000	-1.973441
6.670000	-1.974874
6.680000	-1.976268
6.690000	-1.977622
6.700000	-1.978936
6.710000	-1.980211
6.720000	-1.981446
6.730000	-1.982642
6.740000	-1.983798
6.750000	-1.984914
6.760000	-1.985991
6.770000	-1.987028
6.780000	-1.988025
6.790000	-1.988983
6.800000	-1.989900
6.810000	-1.990778
6.820000	-1.991616
6.830000	-1.992414
6.840000	-1.993173
6.850000	-1.993891
6.860000	-1.994570
6.870000	-1.995208
6.880000	-1.995807
6.890000	-1.996366
6.900000	-1.996885
6.910000	-1.997364
6.920000	-1.997803
6.930000	-1.998202
6.940000	-1.998561
6.950000	-1.998881
6.960000	-1.999160
6.970000	-1.999399
6.980000	-1.999598
6.990000	-1.999758
7.000000	-1.999877
7.010000	-1.999956
7.020000	-1.999995
7.030000	-1.999995
7.040000	-1.999954
7.050000	-1.999873
7.060000	-1.999752
7.070000	-1.999592
7.080000	-1.999391
7.090000	-1.999150
7.100000	-1.998870
7.110000	-1.998549
7.120000	-1.998188
7.130000	-1.997788
7.140000	-1.997347
7.150000	-1.996867
7.160000	-1.996346
7.170000	-1.995786
7.180000	-1.995185
7.190000	-1.994545
7.200000	-1.993865
7.210000	-1.993145
7.220000	-1.992385
7.230000	-1.991586
7.240000	-1.990746
7.250000	-1.989867
7.260000	-1.988948
7.270000	-1.987989
7.280000	-1.986990
7.290000	-1.985952
7.300000	-1.984874
7.310000	-1.983756
7.320000	-1.982598
7.330000	-1.981401
7.340000	-1.980165
7.350000	-1.978888
7.360000	-1.977572
7.370000	-1.976217
7.380000	-1.974822
7.390000	-1.973387
7.400000	-1.971913
7.410000	-1.970400
7.420000	-1.968847
7.430000	-1.967255
7.440000	-1.965623
7.450000	-1.963952
7.460000	-1.962242
7.470000	-1.960493
7.480000	-1.958704
7.490000	-1.956876
7.500000	-1.955009
7.510000	-1.953103
7.520000	-1.951158
7.530000	-1.949174
7.540000	-1.947151
7.550000	-1.945089
7.560000	-1.942988
7.570000	-1.940849
7.580000	-1.938670
7.590000	-1.936453
7.600000	-1.934196
7.610000	-1.931902
7.620000	-1.929568
7.630000	-1.927196
7.640000	-1.924786
7.650000	-1.922337
7.660000	-1.919849
7.670000	-1.917323
7.680000	-1.914759
7.690000	-1.912156
7.700000	-1.909516
7.710000	-1.906837
7.720000	-1.904120
7.730000	-1.901364
7.740000	-1.898571
7.750000	-1.895740
7.760000	-1.892871
7.770000	-1.889964
7.780000	-1.887019
7.790000	-1.884037
7.800000	-1.881016
7.810000	-1.877959
7.820000	-1.874863
7.830000	-1.871730
7.840000	-1.868560
7.850000	-1.865352
7.860000	-1.862107
7.870000	-1.858825
7.880000	-1.855506
7.890000	-1.852149
7.900000	-1.848756
7.910000	-1.845325
7.920000	-1.841858
7.930000	-1.838354
7.940000	-1.834813
7.950000	-1.831235
7.960000	-1.827620
7.970000	-1.823970
7.980000	-1.820282
7.990000	-1.816558
8.000000	-1.812798
8.010000	-1.809002
8.020000	-1.805169
8.030000	-1.801301
8.040000	-1.797396
8.050000	-1.793455
8.060000	-1.789479
8.070000	-1.785467
8.080000	-1.781419
8.090000	-1.777335
8.100000	-1.773216
8.110000	-1.769061
8.120000	-1.764871
8.130000	-1.760646
8.140000	-1.756385
8.150000	-1.752090
8.160000	-1.747759
8.170000	-1.743393
8.180000	-1.738993
8.190000	-1.734557
8.200000	-1.730087
8.210000	-1.725583
8.220000	-1.721044
8.230000	-1.716470
8.240000	-1.711862
8.250000	-1.707220
8.260000	-1.702544
8.270000	-1.697834
8.280000	-1.693089
8.290000	-1.688311
8.300000	-1.683499
8.310000	-1.678654
8.320000	-1.673775
8.330000	-1.668862
8.340000	-1.663916
8.350000	-1.658937
8.360000	-1.653925
8.370000	-1.648879
8.380000	-1.643801
8.390000	-1.638689
8.400000	-1.633545
8.410000	-1.628368
8.420000	-1.623159
8.430000	-1.617917
8.440000	-1.612643
8.450000	-1.607336
8.460000	-1.601998
8.470000	-1.596627
8.480000	-1.591225
8.490000	-1.585790
8.500000	-1.580324
8.510000	-1.574826
8.520000	-1.569297
8.530000	-1.563737
8.540000	-1.558145
8.550000	-1.552522
8.560000	-1.546868
8.570000	-1.541183
8.580000	-1.535467
8.590000	-1.529720
8.600000	-1.523943
8.610000	-1.518136
8.620000	-1.512298
8.630000	-1.506429
8.640000	-1.500531
8.650000	-1.494603
8.660000	-1.488644
8.670000	-1.482656
8.680000	-1.476639
8.690000	-1.470591
8.700000	-1.464515
8.710000	-1.458409
8.720000	-1.452274
8.730000	-1.446110
8.740000	-1.439916
8.750000	-1.433695
8.760000	-1.427444
8.770000	-1.421165
8.780000	-1.414858
8.790000	-1.408522
8.800000	-1.402158
8.810000	-1.395766
8.820000	-1.389346
8.830000	-1.382898
8.840000	-1.376423
8.850000	-1.369920
8.860000	-1.363389
8.870000	-1.356832
8.880000	-1.350247
8.890000	-1.343636
8.900000	-1.336997
8.910000	-1.330332
8.920000	-1.323640
8.930000	-1.316921
8.940000	-1.310177
8.950000	-1.303406
8.960000	-1.296609
8.970000	-1.289786
8.980000	-1.282937
8.990000	-1.276062
9.000000	-1.269163
9.010000	-1.262237
9.020000	-1.255287
9.030000	-1.248311
9.040000	-1.241310
9.050000	-1.234285
9.060000	-1.227235
9.070000	-1.220160
9.080000	-1.213061
9.090000	-1.205938
9.100000	-1.198790
9.110000	-1.191619
9.120000	-1.184424
9.130000	-1.177205
9.140000	-1.169962
9.150000	-1.162696
9.160000	-1.155407
9.170000	-1.148095
9.180000	-1.140760
9.190000	-1.133402
9.200000	-1.126021
9.210000	-1.118618
9.220000	-1.111192
9.230000	-1.103744
9.240000	-1.096274
9.250000	-1.088782
9.260000	-1.081269
9.270000	-1.073734
9.280000	-1.066177
9.290000	-1.058599
9.300000	-1.051000
9.310000	-1.043380
9.320000	-1.035738
9.330000	-1.028077
9.340000	-1.020394
9.350000	-1.012692
9.360000	-1.004969
9.370000	-0.997225
9.380000	-0.989462
9.390000	-0.981679
9.400000	-0.973877
9.410000	-0.966055
9.420000	-0.958214
9.430000	-0.950353
9.440000	-0.942474
9.450000	-0.934576
9.460000	-0.926659
9.470000	-0.918723
9.480000	-0.910769
9.490000	-0.902797
9.500000	-0.894807
9.510000	-0.886799
9.520000	-0.878773
9.530000	-0.870730
9.540000	-0.862669
9.550000	-0.854591
9.560000	-0.846496
9.570000	-0.838383
9.580000	-0.830255
9.590000	-0.822109
9.600000	-0.813947
9.610000	-0.805769
9.620000	-0.797575
9.630000	-0.789365
9.640000	-0.781139
9.650000	-0.772897
9.660000	-0.764640
9.670000	-0.756367
9.680000	-0.748080
9.690000	-0.739777
9.700000	-0.731460
9.710000	-0.723128
9.720000	-0.714782
9.730000	-0.706421
9.740000	-0.698046
9.750000	-0.689658
9.760000	-0.681255
9.770000	-0.672839
9.780000	-0.664409
9.790000	-0.655966
9.800000	-0.647510
9.810000	-0.639041
9.820000	-0.630560
9.830000	-0.622065
9.840000	-0.613558
9.850000	-0.605039
9.860000	-0.596508
9.870000	-0.587965
9.880000	-0.579410
9.890000	-0.570844
9.900000	-0.562266
9.910000	-0.553677
9.920000	-0.545076
9.930000	-0.536465
9.940000	-0.527843
9.950000	-0.519211
9.960000	-0.510568
9.970000	-0.501915
9.980000	-0.493252
9.990000	-0.484579
10.000000	-0.475897
10.010000	-0.467205
10.020000	-0.458503
10.030000	-0.449793
10.040000	-0.441073
10.050000	-0.432345
10.060000	-0.423607
10.070000	-0.414862
10.080000	-0.406108
10.090000	-0.397346
10.100000	-0.388576
10.110000	-0.379799
10.120000	-0.371013
10.130000	-0.362221
10.140000	-0.353421
10.150000	-0.344614
10.160000	-0.335800
10.170000	-0.326979
10.180000	-0.318152
10.190000	-0.309318
10.200000	-0.300479
10.210000	-0.291633
10.220000	-0.282781
10.230000	-0.273924
10.240000	-0.265061
10.250000	-0.256193
10.260000	-0.247320
10.270000	-0.238442
10.280000	-0.229559
10.290000	-0.220672
10.300000	-0.211780
10.310000	-0.202884
10.320000	-0.193984
10.330000	-0.185080
10.340000	-0.176172
10.350000	-0.167261
10.360000	-0.158346
10.370000	-0.149429
10.380000	-0.140508
10.390000	-0.131584
10.400000	-0.122658
10.410000	-0.113730
10.420000	-0.104799
10.430000	-0.095866
10.440000	-0.086931
10.450000	-0.077994
10.460000	-0.069056
10.470000	-0.060116
10.480000	-0.051175
10.490000	-0.042234
10.500000	-0.033291
10.510000	-0.024348
10.520000	-0.015404
10.530000	-0.006460
10.540000	0.002485
10.550000	0.011429
10.560000	0.020373
10.570000	0.029316
10.580000	0.038259
10.590000	0.047202
10.600000	0.056143
10.610000	0.065083
10.620000	0.074022
10.630000	0.082959
10.640000	0.091895
10.650000	0.100829
10.660000	0.109761
10.670000	0.118690
10.680000	0.127618
10.690000	0.136542
10.700000	0.145464
10.710000	0.154384
10.720000	0.163300
10.730000	0.172212
10.740000	0.181122
10.750000	0.190027
10.760000	0.198929
10.770000	0.207827
10.780000	0.216721
10.790000	0.225610
10.800000	0.234495
10.810000	0.243375
10.820000	0.252251
10.830000	0.261121
10.840000	0.269986
10.850000	0.278846
10.860000	0.287700
10.870000	0.296548
10.880000	0.305391
10.890000	0.314227
10.900000	0.323057
10.910000	0.331880
10.920000	0.340697
10.930000	0.349507
10.940000	0.358311
10.950000	0.367106
10.960000	0.375895
10.970000	0.384676
10.980000	0.393450
10.990000	0.402215
11.000000	0.410973
11.010000	0.419722
11.020000	0.428463
11.030000	0.437195
11.040000	0.445919
11.050000	0.454633
11.060000	0.463339
11.070000	0.472035
11.080000	0.480722
11.090000	0.489399
11.100000	0.498067
11.110000	0.506724
11.120000	0.515371
11.130000	0.524008
11.140000	0.532635
11.150000	0.541251
11.160000	0.549856
11.170000	0.558450
11.180000	0.567033
11.190000	0.575604
11.200000	0.584164
11.210000	0.592713
11.220000	0.601249
11.230000	0.609774
11.240000	0.618286
11.250000	0.626786
11.260000	0.635273
11.270000	0.643748
11.280000	0.652210
11.290000	0.660659
11.300000	0.669094
11.310000	0.677516
11.320000	0.685925
11.330000	0.694320
11.340000	0.702701
11.350000	0.711068
11.360000	0.719421
11.370000	0.727759
11.380000	0.736083
11.390000	0.744392
11.400000	0.752686
11.410000	0.760965
11.420000	0.769229
11.430000	0.777478
11.440000	0.785711
11.450000	0.793928
11.460000	0.802129
11.470000	0.810315
11.480000	0.818484
11.490000	0.826637
11.500000	0.834773
11.510000	0.842892
11.520000	0.850995
11.530000	0.859081
11.540000	0.867149
11.550000	0.875200
11.560000	0.883234
11.570000	0.891250
11.580000	0.899248
11.590000	0.907228
11.600000	0.915190
11.610000	0.923134
11.620000	0.931059
11.630000	0.938966
11.640000	0.946854
11.650000	0.954723
11.660000	0.962573
11.670000	0.970403
11.680000	0.978214
11.690000	0.986006
11.700000	0.993778
11.710000	1.001530
11.720000	1.009262
11.730000	1.016974
11.740000	1.024665
11.750000	1.032336
11.760000	1.039986
11.770000	1.047616
11.780000	1.055224
11.790000	1.062812
11.800000	1.070378
11.810000	1.077923
11.820000	1.085446
11.830000	1.092947
11.840000	1.100427
11.850000	1.107885
11.860000	1.115320
11.870000	1.122733
11.880000	1.130124
11.890000	1.137492
11.900000	1.144838
11.910000	1.152160
11.920000	1.159460
11.930000	1.166736
11.940000	1.173989
11.950000	1.181218
11.960000	1.188424
11.970000	1.195606
11.980000	1.202764
11.990000	1.209898
12.000000	1.217008
12.010000	1.224094
12.020000	1.231155
12.030000	1.238191
12.040000	1.245203
12.050000	1.252190
12.060000	1.259151
12.070000	1.266088
12.080000	1.272999
12.090000	1.279885
12.100000	1.286745
12.110000	1.293580
12.120000	1.300388
12.130000	1.307171
12.140000	1.313927
12.150000	1.320657
12.160000	1.327361
12.170000	1.334038
12.180000	1.340689
12.190000	1.347312
12.200000	1.353909
12.210000	1.360479
12.220000	1.367021
12.230000	1.373536
12.240000	1.380024
12.250000	1.386484
12.260000	1.392916
12.270000	1.399320
12.280000	1.405697
12.290000	1.412045
12.300000	1.418365
12.310000	1.424657
12.320000	1.430920
12.330000	1.437155
12.340000	1.443361
12.350000	1.449538
12.360000	1.455686
12.370000	1.461805
12.380000	1.467894
12.390000	1.473955
12.400000	1.479986
12.410000	1.485987
12.420000	1.491958
12.430000	1.497900
12.440000	1.503812
12.450000	1.509693
12.460000	1.515545
12.470000	1.521366
12.480000	1.527157
12.490000	1.532917
12.500000	1.538646
12.510000	1.544345
12.520000	1.550013
12.530000	1.555650
12.540000	1.561255
12.550000	1.566830
12.560000	1.572373
12.570000	1.577885
12.580000	1.583365
12.590000	1.588813
12.600000	1.594230
12.610000	1.599615
12.620000	1.604968
12.630000	1.610289
12.640000	1.615577
12.650000	1.620833
12.660000	1.626057
12.670000	1.631248
12.680000	1.636407
12.690000	1.641533
12.700000	1.646626
12.710000	1.651686
12.720000	1.656713
12.730000	1.661707
12.740000	1.666668
12.750000	1.671596
12.760000	1.676490
12.770000	1.681350
12.780000	1.686177
12.790000	1.690970
12.800000	1.695729
12.810000	1.700455
12.820000	1.705146
12.830000	1.709804
12.840000	1.714427
12.850000	1.719015
12.860000	1.723570
12.870000	1.728090
12.880000	1.732575
12.890000	1.737026
12.900000	1.741442
12.910000	1.745823
12.920000	1.750169
12.930000	1.754481
12.940000	1.758757
12.950000	1.762998
12.960000	1.767203
12.970000	1.771374
12.980000	1.775509
12.990000	1.779608
13.000000	1.783672
13.010000	1.787700
13.020000	1.791693
13.030000	1.795649
13.040000	1.799570
13.050000	1.803454
13.060000	1.807303
13.070000	1.811116
13.080000	1.814892
13.090000	1.818632
13.100000	1.822335
13.110000	1.826002
13.120000	1.829633
13.130000	1.833227
13.140000	1.836784
13.150000	1.840305
13.160000	1.843789
13.170000	1.847236
13.180000	1.850646
13.190000	1.854019
13.200000	1.857355
13.210000	1.860653
13.220000	1.863915
13.230000	1.867139
13.240000	1.870326
13.250000	1.873476
13.260000	1.876588
13.270000	1.879662
13.280000	1.882699
13.290000	1.885698
