1.190000	5.443122
1.200000	5.440339
1.210000	5.437446
1.220000	5.434445
1.230000	5.431335
1.240000	5.428117
1.250000	5.424790
1.260000	5.421354
1.270000	5.417810
1.280000	5.414158
1.290000	5.410397
1.300000	5.406529
1.310000	5.402552
1.320000	5.398467
1.330000	5.394274
1.340000	5.389973
1.350000	5.385564
1.360000	5.381048
1.370000	5.376424
1.380000	5.371693
1.390000	5.366854
1.400000	5.361907
1.410000	5.356854
1.420000	5.351693
1.430000	5.346426
1.440000	5.341051
1.450000	5.335570
1.460000	5.329981
1.470000	5.324287
1.480000	5.318485
1.490000	5.312578
1.500000	5.306564
1.510000	5.300444
1.520000	5.294218
1.530000	5.287886
1.540000	5.281449
1.550000	5.274905
1.560000	5.268257
1.570000	5.261503
1.580000	5.254643
1.590000	5.247679
1.600000	5.240609
1.610000	5.233435
1.620000	5.226156
1.630000	5.218773
1.640000	5.211285
1.650000	5.203693
1.660000	5.195997
1.670000	5.188197
1.680000	5.180293
1.690000	5.172286
1.700000	5.164175
1.710000	5.155961
1.720000	5.147644
1.730000	5.139224
1.740000	5.130701
1.750000	5.122075
1.760000	5.113347
1.770000	5.104517
1.780000	5.095585
1.790000	5.086550
1.800000	5.077414
1.810000	5.068177
1.820000	5.058838
1.830000	5.049398
1.840000	5.039857
1.850000	5.030215
1.860000	5.020472
1.870000	5.010630
1.880000	5.000686
1.890000	4.990643
1.900000	4.980500
1.910000	4.970258
1.920000	4.959916
1.930000	4.949475
1.940000	4.938935
1.950000	4.928296
1.960000	4.917558
1.970000	4.906723
1.980000	4.895789
1.990000	4.884757
2.000000	4.873627
2.010000	4.862400
2.020000	4.851076
2.030000	4.839655
2.040000	4.828136
2.050000	4.816522
2.060000	4.804811
2.070000	4.793004
2.080000	4.781101
2.090000	4.769102
2.100000	4.757008
2.110000	4.744819
2.120000	4.732535
2.130000	4.720157
2.140000	4.707684
2.150000	4.695116
2.160000	4.682455
2.170000	4.669701
2.180000	4.656852
2.190000	4.643911
2.200000	4.630877
2.210000	4.617750
2.220000	4.604531
2.230000	4.591220
2.240000	4.577817
2.250000	4.564322
2.260000	4.550736
2.270000	4.537059
2.280000	4.523292
2.290000	4.509434
2.300000	4.495485
2.310000	4.481447
2.320000	4.467319
2.330000	4.453102
2.340000	4.438796
2.350000	4.424401
2.360000	4.409917
2.370000	4.395346
2.380000	4.380686
2.390000	4.365939
2.400000	4.351104
2.410000	4.336183
2.420000	4.321175
2.430000	4.306080
2.440000	4.290899
2.450000	4.275632
2.460000	4.260280
2.470000	4.244843
2.480000	4.229321
2.490000	4.213714
2.500000	4.198023
2.510000	4.182248
2.520000	4.166389
2.530000	4.150447
2.540000	4.134422
2.550000	4.118314
2.560000	4.102124
2.570000	4.085852
2.580000	4.069498
2.590000	4.053063
2.600000	4.036546
2.610000	4.019949
2.620000	4.003272
2.630000	3.986514
2.640000	3.969677
2.650000	3.952760
2.660000	3.935765
2.670000	3.918690
2.680000	3.901537
2.690000	3.884307
2.700000	3.866998
2.710000	3.849612
2.720000	3.832149
2.730000	3.814610
2.740000	3.796994
2.750000	3.779302
2.760000	3.761535
2.770000	3.743693
2.780000	3.725775
2.790000	3.707783
2.800000	3.689717
2.810000	3.671577
2.820000	3.653364
2.830000	3.635078
2.840000	3.616719
2.850000	3.598287
2.860000	3.579784
2.870000	3.561209
2.880000	3.542563
2.890000	3.523846
2.900000	3.505058
2.910000	3.486200
2.920000	3.467273
2.930000	3.448276
2.940000	3.429211
2.950000	3.410077
2.960000	3.390874
2.970000	3.371604
2.980000	3.352266
2.990000	3.332861
3.000000	3.313390
3.010000	3.293852
3.020000	3.274249
3.030000	3.254580
3.040000	3.234846
3.050000	3.215047
3.060000	3.195184
3.070000	3.175257
3.080000	3.155266
3.090000	3.135213
3.100000	3.115096
3.110000	3.094918
3.120000	3.074677
3.130000	3.054375
3.140000	3.034012
3.150000	3.013588
3.160000	2.993104
3.170000	2.972560
3.180000	2.951957
3.190000	2.931295
3.200000	2.910573
3.210000	2.889794
3.220000	2.868957
3.230000	2.848063
3.240000	2.827111
3.250000	2.806103
3.260000	2.785039
3.270000	2.763920
3.280000	2.742745
3.290000	2.721515
3.300000	2.700230
3.310000	2.678892
3.320000	2.657500
3.330000	2.636055
3.340000	2.614557
3.350000	2.593007
3.360000	2.571405
3.370000	2.549752
3.380000	2.528048
3.390000	2.506293
3.400000	2.484488
3.410000	2.462633
3.420000	2.440729
3.430000	2.418776
3.440000	2.396775
3.450000	2.374726
3.460000	2.352630
3.470000	2.330486
3.480000	2.308296
3.490000	2.286059
3.500000	2.263777
3.510000	2.241450
3.520000	2.219077
3.530000	2.196661
3.540000	2.174200
3.550000	2.151696
3.560000	2.129149
3.570000	2.106560
3.580000	2.083928
3.590000	2.061254
3.600000	2.038540
3.610000	2.015784
3.620000	1.992988
3.630000	1.970153
3.640000	1.947278
3.650000	1.924364
3.660000	1.901411
3.670000	1.878421
3.680000	1.855393
3.690000	1.832327
3.700000	1.809226
3.710000	1.786088
3.720000	1.762914
3.730000	1.739705
3.740000	1.716461
3.750000	1.693183
3.760000	1.669871
3.770000	1.646526
3.780000	1.623147
3.790000	1.599737
3.800000	1.576294
3.810000	1.552820
3.820000	1.529314
3.830000	1.505778
3.840000	1.482212
3.850000	1.458617
3.860000	1.434992
3.870000	1.411338
3.880000	1.387656
3.890000	1.363947
3.900000	1.340210
3.910000	1.316446
3.920000	1.292656
3.930000	1.268841
3.940000	1.244999
3.950000	1.221133
3.960000	1.197243
3.970000	1.173328
3.980000	1.149390
3.990000	1.125430
4.000000	1.101446
4.010000	1.077441
4.020000	1.053414
4.030000	1.029366
4.040000	1.005297
4.050000	0.981208
4.060000	0.957100
4.070000	0.932972
4.080000	0.908826
4.090000	0.884662
4.100000	0.860480
4.110000	0.836281
4.120000	0.812065
4.130000	0.787832
4.140000	0.763584
4.150000	0.739321
4.160000	0.715043
4.170000	0.690751
4.180000	0.666445
4.190000	0.642125
4.200000	0.617793
4.210000	0.593448
4.220000	0.569092
4.230000	0.544724
4.240000	0.520345
4.250000	0.495956
4.260000	0.471556
4.270000	0.447148
4.280000	0.422730
4.290000	0.398304
4.300000	0.373870
4.310000	0.349429
4.320000	0.324981
4.330000	0.300526
4.340000	0.276065
4.350000	0.251598
4.360000	0.227127
4.370000	0.202651
4.380000	0.178171
4.390000	0.153687
4.400000	0.129200
4.410000	0.104711
4.420000	0.080220
4.430000	0.055727
4.440000	0.031233
4.450000	0.006738
4.460000	-0.017757
4.470000	-0.042252
4.480000	-0.066745
4.490000	-0.091237
4.500000	-0.115728
4.510000	-0.140216
4.520000	-0.164702
4.530000	-0.189184
4.540000	-0.213662
4.550000	-0.238136
4.560000	-0.262605
4.570000	-0.287069
4.580000	-0.311528
4.590000	-0.335980
4.600000	-0.360425
4.610000	-0.384863
4.620000	-0.409294
4.630000	-0.433716
4.640000	-0.458129
4.650000	-0.482534
4.660000	-0.506928
4.670000	-0.531313
4.680000	-0.555687
4.690000	-0.580050
4.700000	-0.604401
4.710000	-0.628740
4.720000	-0.653067
4.730000	-0.677381
4.740000	-0.701681
4.750000	-0.725966
4.760000	-0.750238
4.770000	-0.774494
4.780000	-0.798735
4.790000	-0.822960
4.800000	-0.847169
4.810000	-0.871360
4.820000	-0.895535
4.830000	-0.919691
4.840000	-0.943829
4.850000	-0.967948
4.860000	-0.992047
4.870000	-1.016127
4.880000	-1.040186
4.890000	-1.064225
4.900000	-1.088242
4.910000	-1.112238
4.920000	-1.136211
4.930000	-1.160162
4.940000	-1.184089
4.950000	-1.207993
4.960000	-1.231873
4.970000	-1.255728
4.980000	-1.279557
4.990000	-1.303362
5.000000	-1.327140
5.010000	-1.350891
5.020000	-1.374616
5.030000	-1.398313
5.040000	-1.421982
5.050000	-1.445623
5.060000	-1.469235
5.070000	-1.492817
5.080000	-1.516370
5.090000	-1.539892
5.100000	-1.563383
5.110000	-1.586844
5.120000	-1.610272
5.130000	-1.633668
5.140000	-1.657032
5.150000	-1.680362
5.160000	-1.703659
5.170000	-1.726922
5.180000	-1.750150
5.190000	-1.773343
5.200000	-1.796501
5.210000	-1.819623
5.220000	-1.842708
5.230000	-1.865757
5.240000	-1.888768
5.250000	-1.911741
5.260000	-1.934676
5.270000	-1.957573
5.280000	-1.980430
5.290000	-2.003248
5.300000	-2.026026
5.310000	-2.048763
5.320000	-2.071459
5.330000	-2.094114
5.340000	-2.116727
5.350000	-2.139297
5.360000	-2.161825
5.370000	-2.184310
5.380000	-2.206751
5.390000	-2.229147
5.400000	-2.251499
5.410000	-2.273806
5.420000	-2.296068
5.430000	-2.318284
5.440000	-2.340453
5.450000	-2.362576
5.460000	-2.384651
5.470000	-2.406679
5.480000	-2.428658
5.490000	-2.450589
5.500000	-2.472471
5.510000	-2.494303
5.520000	-2.516086
5.530000	-2.537818
5.540000	-2.559499
5.550000	-2.581130
5.560000	-2.602708
5.570000	-2.624235
5.580000	-2.645709
5.590000	-2.667130
5.600000	-2.688498
5.610000	-2.709812
5.620000	-2.731072
5.630000	-2.752277
5.640000	-2.773427
5.650000	-2.794522
5.660000	-2.815561
5.670000	-2.836544
5.680000	-2.857469
5.690000	-2.878338
5.700000	-2.899149
5.710000	-2.919902
5.720000	-2.940597
5.730000	-2.961233
5.740000	-2.981809
5.750000	-3.002327
5.760000	-3.022784
5.770000	-3.043180
5.780000	-3.063516
5.790000	-3.083790
5.800000	-3.104003
5.810000	-3.124154
5.820000	-3.144242
5.830000	-3.164267
5.840000	-3.184229
5.850000	-3.204127
5.860000	-3.223961
5.870000	-3.243731
5.880000	-3.263436
5.890000	-3.283076
5.900000	-3.302650
5.910000	-3.322158
5.920000	-3.341599
5.930000	-3.360974
5.940000	-3.380281
5.950000	-3.399521
5.960000	-3.418693
5.970000	-3.437796
5.980000	-3.456831
5.990000	-3.475796
6.000000	-3.494692
6.010000	-3.513518
6.020000	-3.532274
6.030000	-3.550960
6.040000	-3.569574
6.050000	-3.588116
6.060000	-3.606588
6.070000	-3.624986
6.080000	-3.643313
6.090000	-3.661566
6.100000	-3.679747
6.110000	-3.697853
6.120000	-3.715886
6.130000	-3.733845
6.140000	-3.751728
6.150000	-3.769537
6.160000	-3.787270
6.170000	-3.804928
6.180000	-3.822510
6.190000	-3.840015
6.200000	-3.857443
6.210000	-3.874794
6.220000	-3.892068
6.230000	-3.909263
6.240000	-3.926381
6.250000	-3.943420
6.260000	-3.960380
6.270000	-3.977261
6.280000	-3.994063
6.290000	-4.010784
6.300000	-4.027425
6.310000	-4.043986
6.320000	-4.060466
6.330000	-4.076865
6.340000	-4.093182
6.350000	-4.109417
6.360000	-4.125570
6.370000	-4.141641
6.380000	-4.157629
6.390000	-4.173533
6.400000	-4.189354
6.410000	-4.205092
6.420000	-4.220745
6.430000	-4.236314
6.440000	-4.251798
6.450000	-4.267197
6.460000	-4.282511
6.470000	-4.297739
6.480000	-4.312881
6.490000	-4.327937
6.500000	-4.342906
6.510000	-4.357789
6.520000	-4.372584
6.530000	-4.387292
6.540000	-4.401912
6.550000	-4.416444
6.560000	-4.430888
6.570000	-4.445243
6.580000	-4.459509
6.590000	-4.473686
6.600000	-4.487773
6.610000	-4.501771
6.620000	-4.515679
6.630000	-4.529496
6.640000	-4.543223
6.650000	-4.556859
6.660000	-4.570404
6.670000	-4.583858
6.680000	-4.597219
6.690000	-4.610489
6.700000	-4.623667
6.710000	-4.636752
6.720000	-4.649744
6.730000	-4.662644
6.740000	-4.675450
6.750000	-4.688163
6.760000	-4.700781
6.770000	-4.713306
6.780000	-4.725737
6.790000	-4.738073
6.800000	-4.750314
6.810000	-4.762461
6.820000	-4.774512
6.830000	-4.786467
6.840000	-4.798327
6.850000	-4.810091
6.860000	-4.821759
6.870000	-4.833330
6.880000	-4.844804
6.890000	-4.856182
6.900000	-4.867463
6.910000	-4.878646
6.920000	-4.889732
6.930000	-4.900719
6.940000	-4.911609
6.950000	-4.922401
6.960000	-4.933094
6.970000	-4.943689
6.980000	-4.954184
6.990000	-4.964581
7.000000	-4.974878
7.010000	-4.985076
7.020000	-4.995174
7.030000	-5.005172
7.040000	-5.015070
7.050000	-5.024868
7.060000	-5.034565
7.070000	-5.044161
7.080000	-5.053657
7.090000	-5.063052
7.100000	-5.072345
7.110000	-5.081537
7.120000	-5.090627
7.130000	-5.099616
7.140000	-5.108502
7.150000	-5.117286
7.160000	-5.125968
7.170000	-5.134548
7.180000	-5.143024
7.190000	-5.151398
7.200000	-5.159669
7.210000	-5.167837
7.220000	-5.175901
7.230000	-5.183862
7.240000	-5.191719
7.250000	-5.199472
7.260000	-5.207121
7.270000	-5.214666
7.280000	-5.222107
7.290000	-5.229444
7.300000	-5.236675
7.310000	-5.243803
7.320000	-5.250825
7.330000	-5.257742
7.340000	-5.264554
7.350000	-5.271261
7.360000	-5.277862
7.370000	-5.284358
7.380000	-5.290748
7.390000	-5.297032
7.400000	-5.303210
7.410000	-5.309283
7.420000	-5.315249
7.430000	-5.321108
7.440000	-5.326862
7.450000	-5.332508
7.460000	-5.338049
7.470000	-5.343482
7.480000	-5.348808
7.490000	-5.354028
7.500000	-5.359140
7.510000	-5.364146
7.520000	-5.369044
7.530000	-5.373834
7.540000	-5.378517
7.550000	-5.383093
7.560000	-5.387561
7.570000	-5.391921
7.580000	-5.396173
7.590000	-5.400318
7.600000	-5.404354
7.610000	-5.408282
7.620000	-5.412103
7.630000	-5.415814
7.640000	-5.419418
7.650000	-5.422913
7.660000	-5.426300
7.670000	-5.429578
7.680000	-5.432748
7.690000	-5.435809
7.700000	-5.438761
7.710000	-5.441604
7.720000	-5.444339
7.730000	-5.446965
7.740000	-5.449482
7.750000	-5.451889
7.760000	-5.454188
7.770000	-5.456378
7.780000	-5.458458
7.790000	-5.460430
7.800000	-5.462292
7.810000	-5.464045
7.820000	-5.465689
7.830000	-5.467223
7.840000	-5.468648
7.850000	-5.469964
7.860000	-5.471170
7.870000	-5.472267
7.880000	-5.473254
7.890000	-5.474132
7.900000	-5.474900
7.910000	-5.475559
7.920000	-5.476109
7.930000	-5.476549
7.940000	-5.476879
7.950000	-5.477100
7.960000	-5.477211
7.970000	-5.477213
7.980000	-5.477105
7.990000	-5.476888
8.000000	-5.476561
8.010000	-5.476124
8.020000	-5.475578
8.030000	-5.474923
8.040000	-5.474158
8.050000	-5.473283
8.060000	-5.472300
8.070000	-5.471206
8.080000	-5.470003
8.090000	-5.468691
8.100000	-5.467270
8.110000	-5.465739
8.120000	-5.464099
8.130000	-5.462349
8.140000	-5.460490
8.150000	-5.458522
8.160000	-5.456445
8.170000	-5.454259
8.180000	-5.451964
8.190000	-5.449559
8.200000	-5.447046
8.210000	-5.444424
8.220000	-5.441693
8.230000	-5.438853
8.240000	-5.435904
8.250000	-5.432846
8.260000	-5.429680
8.270000	-5.426405
8.280000	-5.423022
8.290000	-5.419530
8.300000	-5.415930
8.310000	-5.412222
8.320000	-5.408405
8.330000	-5.404480
8.340000	-5.400447
8.350000	-5.396306
8.360000	-5.392057
8.370000	-5.387700
8.380000	-5.383236
8.390000	-5.378664
8.400000	-5.373984
8.410000	-5.369197
8.420000	-5.364302
8.430000	-5.359300
8.440000	-5.354191
8.450000	-5.348975
8.460000	-5.343652
8.470000	-5.338222
8.480000	-5.332685
8.490000	-5.327042
8.500000	-5.321292
8.510000	-5.315435
8.520000	-5.309473
8.530000	-5.303404
8.540000	-5.297229
8.550000	-5.290948
8.560000	-5.284561
8.570000	-5.278069
8.580000	-5.271471
8.590000	-5.264768
8.600000	-5.257959
8.610000	-5.251045
8.620000	-5.244026
8.630000	-5.236902
8.640000	-5.229674
8.650000	-5.222341
8.660000	-5.214903
8.670000	-5.207361
8.680000	-5.199716
8.690000	-5.191966
8.700000	-5.184112
8.710000	-5.176154
8.720000	-5.168093
8.730000	-5.159929
8.740000	-5.151661
8.750000	-5.143291
8.760000	-5.134817
8.770000	-5.126241
8.780000	-5.117562
8.790000	-5.108781
8.800000	-5.099898
8.810000	-5.090913
8.820000	-5.081826
8.830000	-5.072637
8.840000	-5.063347
8.850000	-5.053956
8.860000	-5.044463
8.870000	-5.034870
8.880000	-5.025176
8.890000	-5.015381
8.900000	-5.005486
8.910000	-4.995491
8.920000	-4.985396
8.930000	-4.975202
8.940000	-4.964908
8.950000	-4.954514
8.960000	-4.944022
8.970000	-4.933431
8.980000	-4.922740
8.990000	-4.911952
9.000000	-4.901065
9.010000	-4.890081
9.020000	-4.878998
9.030000	-4.867818
9.040000	-4.856540
9.050000	-4.845166
9.060000	-4.833694
9.070000	-4.822126
9.080000	-4.810461
9.090000	-4.798701
9.100000	-4.786844
9.110000	-4.774891
9.120000	-4.762843
9.130000	-4.750700
9.140000	-4.738461
9.150000	-4.726128
9.160000	-4.713701
9.170000	-4.701179
9.180000	-4.688563
9.190000	-4.675853
9.200000	-4.663050
9.210000	-4.650154
9.220000	-4.637164
9.230000	-4.624082
9.240000	-4.610907
9.250000	-4.597640
9.260000	-4.584281
9.270000	-4.570831
9.280000	-4.557289
9.290000	-4.543656
9.300000	-4.529932
9.310000	-4.516117
9.320000	-4.502212
9.330000	-4.488217
9.340000	-4.474133
9.350000	-4.459959
9.360000	-4.445695
9.370000	-4.431343
9.380000	-4.416902
9.390000	-4.402373
9.400000	-4.387755
9.410000	-4.373050
9.420000	-4.358258
9.430000	-4.343378
9.440000	-4.328411
9.450000	-4.313358
9.460000	-4.298219
9.470000	-4.282994
9.480000	-4.267683
9.490000	-4.252286
9.500000	-4.236805
9.510000	-4.221239
9.520000	-4.205588
9.530000	-4.189853
9.540000	-4.174035
9.550000	-4.158133
9.560000	-4.142148
9.570000	-4.126080
9.580000	-4.109929
9.590000	-4.093696
9.600000	-4.077382
9.610000	-4.060986
9.620000	-4.044508
9.630000	-4.027950
9.640000	-4.011311
9.650000	-3.994592
9.660000	-3.977794
9.670000	-3.960915
9.680000	-3.943957
9.690000	-3.926921
9.700000	-3.909806
9.710000	-3.892612
9.720000	-3.875341
9.730000	-3.857993
9.740000	-3.840567
9.750000	-3.823064
9.760000	-3.805485
9.770000	-3.787830
9.780000	-3.770099
9.790000	-3.752293
9.800000	-3.734411
9.810000	-3.716455
9.820000	-3.698425
9.830000	-3.680320
9.840000	-3.662142
9.850000	-3.643891
9.860000	-3.625567
9.870000	-3.607170
9.880000	-3.588702
9.890000	-3.570161
9.900000	-3.551549
9.910000	-3.532866
9.920000	-3.514113
9.930000	-3.495289
9.940000	-3.476395
9.950000	-3.457431
9.960000	-3.438399
9.970000	-3.419298
9.980000	-3.400128
9.990000	-3.380890
10.000000	-3.361585
10.010000	-3.342213
10.020000	-3.322773
10.030000	-3.303268
10.040000	-3.283696
10.050000	-3.264058
10.060000	-3.244355
10.070000	-3.224588
10.080000	-3.204755
10.090000	-3.184859
10.100000	-3.164899
10.110000	-3.144876
10.120000	-3.124790
10.130000	-3.104641
10.140000	-3.084430
10.150000	-3.064158
10.160000	-3.043824
10.170000	-3.023429
10.180000	-3.002974
10.190000	-2.982459
10.200000	-2.961884
10.210000	-2.941250
10.220000	-2.920557
10.230000	-2.899806
10.240000	-2.878997
10.250000	-2.858130
10.260000	-2.837206
10.270000	-2.816225
10.280000	-2.795188
10.290000	-2.774095
10.300000	-2.752947
10.310000	-2.731743
10.320000	-2.710485
10.330000	-2.689173
10.340000	-2.667807
10.350000	-2.646387
10.360000	-2.624915
10.370000	-2.603390
10.380000	-2.581813
10.390000	-2.560184
10.400000	-2.538504
10.410000	-2.516774
10.420000	-2.494993
10.430000	-2.473162
10.440000	-2.451281
10.450000	-2.429352
10.460000	-2.407374
10.470000	-2.385348
10.480000	-2.363274
10.490000	-2.341153
10.500000	-2.318985
10.510000	-2.296771
10.520000	-2.274511
10.530000	-2.252205
10.540000	-2.229855
10.550000	-2.207459
10.560000	-2.185020
10.570000	-2.162537
10.580000	-2.140010
10.590000	-2.117441
10.600000	-2.094830
10.610000	-2.072176
10.620000	-2.049481
10.630000	-2.026745
10.640000	-2.003969
10.650000	-1.981152
10.660000	-1.958296
10.670000	-1.935401
10.680000	-1.912467
10.690000	-1.889495
10.700000	-1.866485
10.710000	-1.843437
10.720000	-1.820353
10.730000	-1.797232
10.740000	-1.774076
10.750000	-1.750884
10.760000	-1.727657
10.770000	-1.704395
10.780000	-1.681099
10.790000	-1.657770
10.800000	-1.634407
10.810000	-1.611012
10.820000	-1.587585
10.830000	-1.564126
10.840000	-1.540635
10.850000	-1.517114
10.860000	-1.493562
10.870000	-1.469981
10.880000	-1.446370
10.890000	-1.422730
10.900000	-1.399062
10.910000	-1.375366
10.920000	-1.351642
10.930000	-1.327891
10.940000	-1.304114
10.950000	-1.280310
10.960000	-1.256481
10.970000	-1.232627
10.980000	-1.208749
10.990000	-1.184846
11.000000	-1.160919
11.010000	-1.136969
11.020000	-1.112996
11.030000	-1.089001
11.040000	-1.064985
11.050000	-1.040947
11.060000	-1.016888
11.070000	-0.992809
11.080000	-0.968710
11.090000	-0.944592
11.100000	-0.920454
11.110000	-0.896299
11.120000	-0.872125
11.130000	-0.847934
11.140000	-0.823726
11.150000	-0.799502
11.160000	-0.775261
11.170000	-0.751005
11.180000	-0.726734
11.190000	-0.702449
11.200000	-0.678149
11.210000	-0.653836
11.220000	-0.629510
11.230000	-0.605171
11.240000	-0.580820
11.250000	-0.556458
11.260000	-0.532084
11.270000	-0.507700
11.280000	-0.483305
11.290000	-0.458901
11.300000	-0.434488
11.310000	-0.410066
11.320000	-0.385636
11.330000	-0.361198
11.340000	-0.336753
11.350000	-0.312301
11.360000	-0.287843
11.370000	-0.263379
11.380000	-0.238910
11.390000	-0.214436
11.400000	-0.189958
11.410000	-0.165476
11.420000	-0.140990
11.430000	-0.116502
11.440000	-0.092012
11.450000	-0.067520
11.460000	-0.043026
11.470000	-0.018531
11.480000	0.005963
11.490000	0.030458
11.500000	0.054952
11.510000	0.079445
11.520000	0.103937
11.530000	0.128426
11.540000	0.152913
11.550000	0.177397
11.560000	0.201877
11.570000	0.226353
11.580000	0.250825
11.590000	0.275291
11.600000	0.299752
11.610000	0.324207
11.620000	0.348656
11.630000	0.373098
11.640000	0.397532
11.650000	0.421958
11.660000	0.446376
11.670000	0.470785
11.680000	0.495184
11.690000	0.519574
11.700000	0.543953
11.710000	0.568321
11.720000	0.592678
11.730000	0.617023
11.740000	0.641356
11.750000	0.665676
11.760000	0.689982
11.770000	0.714275
11.780000	0.738554
11.790000	0.762817
11.800000	0.787066
11.810000	0.811299
11.820000	0.835515
11.830000	0.859715
11.840000	0.883898
11.850000	0.908062
11.860000	0.932209
11.870000	0.956337
11.880000	0.980446
11.890000	1.004536
11.900000	1.028605
11.910000	1.052654
11.920000	1.076681
11.930000	1.100687
11.940000	1.124672
11.950000	1.148633
11.960000	1.172572
11.970000	1.196487
11.980000	1.220378
11.990000	1.244245
12.000000	1.268087
12.010000	1.291904
12.020000	1.315695
12.030000	1.339459
12.040000	1.363197
12.050000	1.386907
12.060000	1.410590
12.070000	1.434244
12.080000	1.457870
12.090000	1.481467
12.100000	1.505034
12.110000	1.528571
12.120000	1.552077
12.130000	1.575552
12.140000	1.598996
12.150000	1.622408
12.160000	1.645787
12.170000	1.669133
12.180000	1.692446
12.190000	1.715726
12.200000	1.738971
12.210000	1.762181
12.220000	1.785355
12.230000	1.808495
12.240000	1.831598
12.250000	1.854664
12.260000	1.877693
12.270000	1.900685
12.280000	1.923639
12.290000	1.946554
12.300000	1.969430
12.310000	1.992267
12.320000	2.015064
12.330000	2.037821
12.340000	2.060537
12.350000	2.083211
12.360000	2.105845
12.370000	2.128436
12.380000	2.150984
12.390000	2.173489
12.400000	2.195951
12.410000	2.218369
12.420000	2.240743
12.430000	2.263072
12.440000	2.285355
12.450000	2.307593
12.460000	2.329785
12.470000	2.351930
12.480000	2.374028
12.490000	2.396079
12.500000	2.418082
12.510000	2.440036
12.520000	2.461941
12.530000	2.483798
12.540000	2.505604
12.550000	2.527361
12.560000	2.549067
12.570000	2.570722
12.580000	2.592325
12.590000	2.613877
12.600000	2.635376
12.610000	2.656823
12.620000	2.678217
12.630000	2.699557
12.640000	2.720843
12.650000	2.742074
12.660000	2.763251
12.670000	2.784373
12.680000	2.805438
12.690000	2.826448
12.700000	2.847401
12.710000	2.868297
12.720000	2.889136
12.730000	2.909917
12.740000	2.930640
12.750000	2.951305
12.760000	2.971910
12.770000	2.992456
12.780000	3.012942
12.790000	3.033367
12.800000	3.053732
12.810000	3.074036
12.820000	3.094279
12.830000	3.114459
12.840000	3.134578
12.850000	3.154633
12.860000	3.174626
12.870000	3.194555
12.880000	3.214420
12.890000	3.234221
12.900000	3.253957
12.910000	3.273628
12.920000	3.293234
12.930000	3.312773
12.940000	3.332247
12.950000	3.351654
12.960000	3.370993
12.970000	3.390266
12.980000	3.409470
12.990000	3.428607
13.000000	3.447675
13.010000	3.466674
13.020000	3.485603
13.030000	3.504463
13.040000	3.523253
13.050000	3.541972
13.060000	3.560620
13.070000	3.579198
13.080000	3.597703
13.090000	3.616137
13.100000	3.634498
13.110000	3.652787
13.120000	3.671003
13.130000	3.689145
13.140000	3.707213
13.150000	3.725207
13.160000	3.743127
13.170000	3.760972
13.180000	3.778742
13.190000	3.796436
13.200000	3.814054
13.210000	3.831596
13.220000	3.849061
13.230000	3.866450
13.240000	3.883760
13.250000	3.900994
13.260000	3.918149
13.270000	3.935226
13.280000	3.952224
13.290000	3.969143
