4.460000	-2.467234
4.470000	-2.491668
4.480000	-2.516053
4.490000	-2.540387
4.500000	-2.564671
4.510000	-2.588903
4.520000	-2.613084
4.530000	-2.637212
4.540000	-2.661287
4.550000	-2.685310
4.560000	-2.709278
4.570000	-2.733192
4.580000	-2.757052
4.590000	-2.780857
4.600000	-2.804606
4.610000	-2.828298
4.620000	-2.851935
4.630000	-2.875514
4.640000	-2.899036
4.650000	-2.922499
4.660000	-2.945905
4.670000	-2.969251
4.680000	-2.992538
4.690000	-3.015765
4.700000	-3.038932
4.710000	-3.062038
4.720000	-3.085083
4.730000	-3.108066
4.740000	-3.130987
4.750000	-3.153845
4.760000	-3.176640
4.770000	-3.199372
4.780000	-3.222040
4.790000	-3.244643
4.800000	-3.267181
4.810000	-3.289654
4.820000	-3.312062
4.830000	-3.334403
4.840000	-3.356677
4.850000	-3.378884
4.860000	-3.401024
4.870000	-3.423095
4.880000	-3.445099
4.890000	-3.467033
4.900000	-3.488898
4.910000	-3.510693
4.920000	-3.532418
4.930000	-3.554072
4.940000	-3.575655
4.950000	-3.597167
4.960000	-3.618606
4.970000	-3.639974
4.980000	-3.661268
4.990000	-3.682490
5.000000	-3.703637
5.010000	-3.724711
5.020000	-3.745710
5.030000	-3.766634
5.040000	-3.787483
5.050000	-3.808256
5.060000	-3.828953
5.070000	-3.849573
5.080000	-3.870117
5.090000	-3.890583
5.100000	-3.910971
5.110000	-3.931281
5.120000	-3.951512
5.130000	-3.971664
5.140000	-3.991737
5.150000	-4.011730
5.160000	-4.031643
5.170000	-4.051475
5.180000	-4.071226
5.190000	-4.090896
5.200000	-4.110484
5.210000	-4.129989
5.220000	-4.149412
5.230000	-4.168753
5.240000	-4.188009
5.250000	-4.207182
5.260000	-4.226271
5.270000	-4.245275
5.280000	-4.264195
5.290000	-4.283029
5.300000	-4.301777
5.310000	-4.320439
5.320000	-4.339015
5.330000	-4.357505
5.340000	-4.375907
5.350000	-4.394221
5.360000	-4.412448
5.370000	-4.430586
5.380000	-4.448636
5.390000	-4.466597
5.400000	-4.484468
5.410000	-4.502250
5.420000	-4.519942
5.430000	-4.537543
5.440000	-4.555054
5.450000	-4.572473
5.460000	-4.589801
5.470000	-4.607038
5.480000	-4.624182
5.490000	-4.641233
5.500000	-4.658192
5.510000	-4.675058
5.520000	-4.691830
5.530000	-4.708508
5.540000	-4.725092
5.550000	-4.741582
5.560000	-4.757977
5.570000	-4.774276
5.580000	-4.790480
5.590000	-4.806589
5.600000	-4.822601
5.610000	-4.838517
5.620000	-4.854336
5.630000	-4.870058
5.640000	-4.885682
5.650000	-4.901209
5.660000	-4.916638
5.670000	-4.931968
5.680000	-4.947200
5.690000	-4.962333
5.700000	-4.977366
5.710000	-4.992300
5.720000	-5.007135
5.730000	-5.021869
5.740000	-5.036502
5.750000	-5.051035
5.760000	-5.065467
5.770000	-5.079798
5.780000	-5.094027
5.790000	-5.108154
5.800000	-5.122179
5.810000	-5.136101
5.820000	-5.149921
5.830000	-5.163638
5.840000	-5.177251
5.850000	-5.190761
5.860000	-5.204167
5.870000	-5.217469
5.880000	-5.230667
5.890000	-5.243760
5.900000	-5.256748
5.910000	-5.269631
5.920000	-5.282409
5.930000	-5.295081
5.940000	-5.307647
5.950000	-5.320107
5.960000	-5.332461
5.970000	-5.344708
5.980000	-5.356848
5.990000	-5.368881
6.000000	-5.380806
6.010000	-5.392624
6.020000	-5.404334
6.030000	-5.415936
6.040000	-5.427430
6.050000	-5.438815
6.060000	-5.450091
6.070000	-5.461258
6.080000	-5.472316
6.090000	-5.483265
6.100000	-5.494104
6.110000	-5.504833
6.120000	-5.515452
6.130000	-5.525961
6.140000	-5.536359
6.150000	-5.546647
6.160000	-5.556823
6.170000	-5.566888
6.180000	-5.576843
6.190000	-5.586685
6.200000	-5.596416
6.210000	-5.606035
6.220000	-5.615541
6.230000	-5.624936
6.240000	-5.634218
6.250000	-5.643387
6.260000	-5.652443
6.270000	-5.661387
6.280000	-5.670217
6.290000	-5.678933
6.300000	-5.687537
6.310000	-5.696026
6.320000	-5.704401
6.330000	-5.712663
6.340000	-5.720810
6.350000	-5.728842
6.360000	-5.736761
6.370000	-5.744564
6.380000	-5.752252
6.390000	-5.759826
6.400000	-5.767284
6.410000	-5.774627
6.420000	-5.781854
6.430000	-5.788966
6.440000	-5.795962
6.450000	-5.802842
6.460000	-5.809606
6.470000	-5.816254
6.480000	-5.822785
6.490000	-5.829200
6.500000	-5.835499
6.510000	-5.841681
6.520000	-5.847746
6.530000	-5.853694
6.540000	-5.859524
6.550000	-5.865238
6.560000	-5.870834
6.570000	-5.876313
6.580000	-5.881675
6.590000	-5.886919
6.600000	-5.892045
6.610000	-5.897053
6.620000	-5.901943
6.630000	-5.906716
6.640000	-5.911370
6.650000	-5.915906
6.660000	-5.920323
6.670000	-5.924622
6.680000	-5.928803
6.690000	-5.932865
6.700000	-5.936808
6.710000	-5.940633
6.720000	-5.944339
6.730000	-5.947926
6.740000	-5.951394
6.750000	-5.954743
6.760000	-5.957973
6.770000	-5.961084
6.780000	-5.964075
6.790000	-5.966948
6.800000	-5.969701
6.810000	-5.972334
6.820000	-5.974848
6.830000	-5.977243
6.840000	-5.979518
6.850000	-5.981673
6.860000	-5.983709
6.870000	-5.985625
6.880000	-5.987422
6.890000	-5.989098
6.900000	-5.990655
6.910000	-5.992092
6.920000	-5.993410
6.930000	-5.994607
6.940000	-5.995684
6.950000	-5.996642
6.960000	-5.997480
6.970000	-5.998197
6.980000	-5.998795
6.990000	-5.999273
7.000000	-5.999631
7.010000	-5.999868
7.020000	-5.999986
7.030000	-5.999984
7.040000	-5.999862
7.050000	-5.999619
7.060000	-5.999257
7.070000	-5.998775
7.080000	-5.998173
7.090000	-5.997451
7.100000	-5.996609
7.110000	-5.995647
7.120000	-5.994565
7.130000	-5.993363
7.140000	-5.992041
7.150000	-5.990600
7.160000	-5.989038
7.170000	-5.987357
7.180000	-5.985556
7.190000	-5.983636
7.200000	-5.981595
7.210000	-5.979436
7.220000	-5.977156
7.230000	-5.974757
7.240000	-5.972239
7.250000	-5.969601
7.260000	-5.966843
7.270000	-5.963967
7.280000	-5.960971
7.290000	-5.957855
7.300000	-5.954621
7.310000	-5.951268
7.320000	-5.947795
7.330000	-5.944204
7.340000	-5.940494
7.350000	-5.936664
7.360000	-5.932717
7.370000	-5.928650
7.380000	-5.924465
7.390000	-5.920162
7.400000	-5.915740
7.410000	-5.911199
7.420000	-5.906541
7.430000	-5.901764
7.440000	-5.896870
7.450000	-5.891857
7.460000	-5.886726
7.470000	-5.881478
7.480000	-5.876113
7.490000	-5.870629
7.500000	-5.865028
7.510000	-5.859310
7.520000	-5.853475
7.530000	-5.847523
7.540000	-5.841454
7.550000	-5.835268
7.560000	-5.828965
7.570000	-5.822546
7.580000	-5.816010
7.590000	-5.809358
7.600000	-5.802589
7.610000	-5.795705
7.620000	-5.788705
7.630000	-5.781589
7.640000	-5.774357
7.650000	-5.767010
7.660000	-5.759547
7.670000	-5.751970
7.680000	-5.744277
7.690000	-5.736469
7.700000	-5.728547
7.710000	-5.720510
7.720000	-5.712359
7.730000	-5.704093
7.740000	-5.695713
7.750000	-5.687220
7.760000	-5.678612
7.770000	-5.669892
7.780000	-5.661057
7.790000	-5.652110
7.800000	-5.643049
7.810000	-5.633876
7.820000	-5.624590
7.830000	-5.615191
7.840000	-5.605680
7.850000	-5.596057
7.860000	-5.586322
7.870000	-5.576476
7.880000	-5.566517
7.890000	-5.556448
7.900000	-5.546267
7.910000	-5.535976
7.920000	-5.525574
7.930000	-5.515061
7.940000	-5.504438
7.950000	-5.493704
7.960000	-5.482861
7.970000	-5.471909
7.980000	-5.460847
7.990000	-5.449675
8.000000	-5.438395
8.010000	-5.427006
8.020000	-5.415508
8.030000	-5.403902
8.040000	-5.392188
8.050000	-5.380366
8.060000	-5.368437
8.070000	-5.356400
8.080000	-5.344256
8.090000	-5.332005
8.100000	-5.319647
8.110000	-5.307183
8.120000	-5.294613
8.130000	-5.281937
8.140000	-5.269156
8.150000	-5.256269
8.160000	-5.243277
8.170000	-5.230180
8.180000	-5.216978
8.190000	-5.203672
8.200000	-5.190262
8.210000	-5.176748
8.220000	-5.163131
8.230000	-5.149411
8.240000	-5.135587
8.250000	-5.121661
8.260000	-5.107632
8.270000	-5.093501
8.280000	-5.079268
8.290000	-5.064934
8.300000	-5.050498
8.310000	-5.035962
8.320000	-5.021324
8.330000	-5.006587
8.340000	-4.991749
8.350000	-4.976811
8.360000	-4.961774
8.370000	-4.946637
8.380000	-4.931402
8.390000	-4.916068
8.400000	-4.900635
8.410000	-4.885105
8.420000	-4.869477
8.430000	-4.853751
8.440000	-4.837929
8.450000	-4.822009
8.460000	-4.805994
8.470000	-4.789882
8.480000	-4.773674
8.490000	-4.757371
8.500000	-4.740973
8.510000	-4.724479
8.520000	-4.707892
8.530000	-4.691210
8.540000	-4.674434
8.550000	-4.657565
8.560000	-4.640603
8.570000	-4.623548
8.580000	-4.606400
8.590000	-4.589161
8.600000	-4.571829
8.610000	-4.554407
8.620000	-4.536893
8.630000	-4.519288
8.640000	-4.501593
8.650000	-4.483808
8.660000	-4.465933
8.670000	-4.447969
8.680000	-4.429916
8.690000	-4.411774
8.700000	-4.393544
8.710000	-4.375226
8.720000	-4.356821
8.730000	-4.338329
8.740000	-4.319749
8.750000	-4.301084
8.760000	-4.282332
8.770000	-4.263495
8.780000	-4.244573
8.790000	-4.225565
8.800000	-4.206473
8.810000	-4.187297
8.820000	-4.168037
8.830000	-4.148694
8.840000	-4.129268
8.850000	-4.109759
8.860000	-4.090168
8.870000	-4.070496
8.880000	-4.050742
8.890000	-4.030907
8.900000	-4.010991
8.910000	-3.990995
8.920000	-3.970919
8.930000	-3.950764
8.940000	-3.930530
8.950000	-3.910217
8.960000	-3.889826
8.970000	-3.869357
8.980000	-3.848811
8.990000	-3.828187
9.000000	-3.807488
9.010000	-3.786712
9.020000	-3.765860
9.030000	-3.744933
9.040000	-3.723931
9.050000	-3.702855
9.060000	-3.681705
9.070000	-3.660481
9.080000	-3.639183
9.090000	-3.617813
9.100000	-3.596371
9.110000	-3.574857
9.120000	-3.553271
9.130000	-3.531614
9.140000	-3.509886
9.150000	-3.488089
9.160000	-3.466221
9.170000	-3.444284
9.180000	-3.422279
9.190000	-3.400205
9.200000	-3.378063
9.210000	-3.355853
9.220000	-3.333576
9.230000	-3.311233
9.240000	-3.288823
9.250000	-3.266347
9.260000	-3.243807
9.270000	-3.221201
9.280000	-3.198531
9.290000	-3.175797
9.300000	-3.152999
9.310000	-3.130139
9.320000	-3.107215
9.330000	-3.084230
9.340000	-3.061183
9.350000	-3.038075
9.360000	-3.014906
9.370000	-2.991676
9.380000	-2.968387
9.390000	-2.945038
9.400000	-2.921631
9.410000	-2.898165
9.420000	-2.874641
9.430000	-2.851060
9.440000	-2.827421
9.450000	-2.803727
9.460000	-2.779976
9.470000	-2.756169
9.480000	-2.732307
9.490000	-2.708391
9.500000	-2.684420
9.510000	-2.660396
9.520000	-2.636319
9.530000	-2.612189
9.540000	-2.588006
9.550000	-2.563772
9.560000	-2.539487
9.570000	-2.515150
9.580000	-2.490764
9.590000	-2.466328
9.600000	-2.441842
9.610000	-2.417307
9.620000	-2.392725
9.630000	-2.368094
9.640000	-2.343416
9.650000	-2.318691
9.660000	-2.293920
9.670000	-2.269102
9.680000	-2.244240
9.690000	-2.219332
9.700000	-2.194380
9.710000	-2.169385
9.720000	-2.144346
9.730000	-2.119264
9.740000	-2.094139
9.750000	-2.068973
9.760000	-2.043765
9.770000	-2.018517
9.780000	-1.993228
9.790000	-1.967899
9.800000	-1.942531
9.810000	-1.917124
9.820000	-1.891679
9.830000	-1.866196
9.840000	-1.840675
9.850000	-1.815118
9.860000	-1.789524
9.870000	-1.763895
9.880000	-1.738230
9.890000	-1.712531
9.900000	-1.686797
9.910000	-1.661030
9.920000	-1.635229
9.930000	-1.609396
9.940000	-1.583530
9.950000	-1.557633
9.960000	-1.531705
9.970000	-1.505746
9.980000	-1.479757
9.990000	-1.453738
10.000000	-1.427690
10.010000	-1.401614
10.020000	-1.375510
10.030000	-1.349378
10.040000	-1.323219
10.050000	-1.297034
10.060000	-1.270822
10.070000	-1.244586
10.080000	-1.218324
10.090000	-1.192038
10.100000	-1.165729
10.110000	-1.139396
10.120000	-1.113040
10.130000	-1.086662
10.140000	-1.060262
10.150000	-1.033841
10.160000	-1.007399
10.170000	-0.980937
10.180000	-0.954455
10.190000	-0.927955
10.200000	-0.901436
10.210000	-0.874899
10.220000	-0.848344
10.230000	-0.821772
10.240000	-0.795184
10.250000	-0.768580
10.260000	-0.741961
10.270000	-0.715327
10.280000	-0.688678
10.290000	-0.662016
10.300000	-0.635340
10.310000	-0.608652
10.320000	-0.581952
10.330000	-0.555240
10.340000	-0.528517
10.350000	-0.501783
10.360000	-0.475039
10.370000	-0.448286
10.380000	-0.421524
10.390000	-0.394753
10.400000	-0.367974
10.410000	-0.341189
10.420000	-0.314396
10.430000	-0.287597
10.440000	-0.260792
10.450000	-0.233982
10.460000	-0.207167
10.470000	-0.180349
10.480000	-0.153526
10.490000	-0.126701
10.500000	-0.099873
10.510000	-0.073043
10.520000	-0.046211
10.530000	-0.019379
10.540000	0.007454
10.550000	0.034287
10.560000	0.061118
10.570000	0.087949
10.580000	0.114778
10.590000	0.141605
10.600000	0.168429
10.610000	0.195249
10.620000	0.222066
10.630000	0.248878
10.640000	0.275685
10.650000	0.302487
10.660000	0.329282
10.670000	0.356071
10.680000	0.382853
10.690000	0.409627
10.700000	0.436393
10.710000	0.463151
10.720000	0.489899
10.730000	0.516637
10.740000	0.543365
10.750000	0.570082
10.760000	0.596787
10.770000	0.623481
10.780000	0.650162
10.790000	0.676831
10.800000	0.703485
10.810000	0.730126
10.820000	0.756752
10.830000	0.783363
10.840000	0.809958
10.850000	0.836537
10.860000	0.863099
10.870000	0.889644
10.880000	0.916172
10.890000	0.942680
10.900000	0.969170
10.910000	0.995641
10.920000	1.022092
10.930000	1.048522
10.940000	1.074932
10.950000	1.101319
10.960000	1.127685
10.970000	1.154029
10.980000	1.180349
10.990000	1.206645
11.000000	1.232918
11.010000	1.259165
11.020000	1.285388
11.030000	1.311585
11.040000	1.337756
11.050000	1.363900
11.060000	1.390016
11.070000	1.416105
11.080000	1.442166
11.090000	1.468197
11.100000	1.494200
11.110000	1.520172
11.120000	1.546114
11.130000	1.572025
11.140000	1.597905
11.150000	1.623752
11.160000	1.649568
11.170000	1.675350
11.180000	1.701099
11.190000	1.726813
11.200000	1.752493
11.210000	1.778139
11.220000	1.803748
11.230000	1.829322
11.240000	1.854858
11.250000	1.880358
11.260000	1.905820
11.270000	1.931244
11.280000	1.956630
11.290000	1.981976
11.300000	2.007283
11.310000	2.032549
11.320000	2.057775
11.330000	2.082960
11.340000	2.108103
11.350000	2.133204
11.360000	2.158262
11.370000	2.183277
11.380000	2.208249
11.390000	2.233176
11.400000	2.258058
11.410000	2.282896
11.420000	2.307688
11.430000	2.332433
11.440000	2.357132
11.450000	2.381784
11.460000	2.406388
11.470000	2.430944
11.480000	2.455452
11.490000	2.479910
11.500000	2.504319
11.510000	2.528677
11.520000	2.552985
11.530000	2.577242
11.540000	2.601448
11.550000	2.625601
11.560000	2.649702
11.570000	2.673750
11.580000	2.697745
11.590000	2.721685
11.600000	2.745571
11.610000	2.769402
11.620000	2.793178
11.630000	2.816898
11.640000	2.840562
11.650000	2.864168
11.660000	2.887718
11.670000	2.911209
11.680000	2.934643
11.690000	2.958018
11.700000	2.981333
11.710000	3.004589
11.720000	3.027785
11.730000	3.050921
11.740000	3.073995
11.750000	3.097008
11.760000	3.119959
11.770000	3.142847
11.780000	3.165673
11.790000	3.188435
11.800000	3.211134
11.810000	3.233768
11.820000	3.256338
11.830000	3.278842
11.840000	3.301281
11.850000	3.323654
11.860000	3.345961
11.870000	3.368200
11.880000	3.390373
11.890000	3.412477
11.900000	3.434513
11.910000	3.456481
11.920000	3.478379
11.930000	3.500208
11.940000	3.521966
11.950000	3.543655
11.960000	3.565272
11.970000	3.586818
11.980000	3.608293
11.990000	3.629695
12.000000	3.651025
12.010000	3.672281
12.020000	3.693464
12.030000	3.714574
12.040000	3.735609
12.050000	3.756569
12.060000	3.777454
12.070000	3.798264
12.080000	3.818998
12.090000	3.839655
12.100000	3.860235
12.110000	3.880739
12.120000	3.901164
12.130000	3.921512
12.140000	3.941781
12.150000	3.961971
12.160000	3.982083
12.170000	4.002114
12.180000	4.022066
12.190000	4.041937
12.200000	4.061727
12.210000	4.081436
12.220000	4.101063
12.230000	4.120608
12.240000	4.140071
12.250000	4.159451
12.260000	4.178748
12.270000	4.197961
12.280000	4.217091
12.290000	4.236136
12.300000	4.255096
12.310000	4.273971
12.320000	4.292761
12.330000	4.311465
12.340000	4.330082
12.350000	4.348613
12.360000	4.367057
12.370000	4.385414
12.380000	4.403683
12.390000	4.421864
12.400000	4.439957
12.410000	4.457960
12.420000	4.475875
12.430000	4.493700
12.440000	4.511435
12.450000	4.529080
12.460000	4.546634
12.470000	4.564098
12.480000	4.581470
12.490000	4.598750
12.500000	4.615939
12.510000	4.633035
12.520000	4.650038
12.530000	4.666949
12.540000	4.683766
12.550000	4.700490
12.560000	4.717119
12.570000	4.733654
12.580000	4.750095
12.590000	4.766440
12.600000	4.782691
12.610000	4.798845
12.620000	4.814904
12.630000	4.830866
12.640000	4.846731
12.650000	4.862500
12.660000	4.878172
12.670000	4.893745
12.680000	4.909221
12.690000	4.924599
12.700000	4.939879
12.710000	4.955059
12.720000	4.970140
12.730000	4.985122
12.740000	5.000005
12.750000	5.014787
12.760000	5.029469
12.770000	5.044051
12.780000	5.058531
12.790000	5.072910
12.800000	5.087188
12.810000	5.101365
12.820000	5.115439
12.830000	5.129411
12.840000	5.143280
12.850000	5.157046
12.860000	5.170709
12.870000	5.184269
12.880000	5.197725
12.890000	5.211078
12.900000	5.224326
12.910000	5.237469
12.920000	5.250508
12.930000	5.263442
12.940000	5.276270
12.950000	5.288993
12.960000	5.301610
12.970000	5.314121
12.980000	5.326526
12.990000	5.338824
13.000000	5.351016
13.010000	5.363100
13.020000	5.375078
13.030000	5.386947
13.040000	5.398709
13.050000	5.410363
13.060000	5.421909
13.070000	5.433347
13.080000	5.444675
13.090000	5.455895
13.100000	5.467006
13.110000	5.478007
13.120000	5.488899
13.130000	5.499681
13.140000	5.510353
13.150000	5.520915
13.160000	5.531366
13.170000	5.541707
13.180000	5.551937
13.190000	5.562056
13.200000	5.572064
13.210000	5.581960
13.220000	5.591745
13.230000	5.601417
13.240000	5.610978
13.250000	5.620427
13.260000	5.629763
13.270000	5.638986
13.280000	5.648097
13.290000	5.657095
