1.840000	0.680118
1.850000	0.676832
1.860000	0.673534
1.870000	0.670221
1.880000	0.666896
1.890000	0.663556
1.900000	0.660204
1.910000	0.656839
1.920000	0.653460
1.930000	0.650068
1.940000	0.646663
1.950000	0.643246
1.960000	0.639815
1.970000	0.636372
1.980000	0.632916
1.990000	0.629447
2.000000	0.625966
2.010000	0.622472
2.020000	0.618965
2.030000	0.615447
2.040000	0.611916
2.050000	0.608373
2.060000	0.604817
2.070000	0.601250
2.080000	0.597670
2.090000	0.594079
2.100000	0.590475
2.110000	0.586860
2.120000	0.583233
2.130000	0.579595
2.140000	0.575945
2.150000	0.572283
2.160000	0.568610
2.170000	0.564925
2.180000	0.561230
2.190000	0.557523
2.200000	0.553804
2.210000	0.550075
2.220000	0.546335
2.230000	0.542584
2.240000	0.538822
2.250000	0.535049
2.260000	0.531265
2.270000	0.527471
2.280000	0.523667
2.290000	0.519852
2.300000	0.516026
2.310000	0.512190
2.320000	0.508344
2.330000	0.504488
2.340000	0.500621
2.350000	0.496745
2.360000	0.492859
2.370000	0.488963
2.380000	0.485057
2.390000	0.481141
2.400000	0.477216
2.410000	0.473281
2.420000	0.469337
2.430000	0.465383
2.440000	0.461420
2.450000	0.457448
2.460000	0.453466
2.470000	0.449476
2.480000	0.445477
2.490000	0.441468
2.500000	0.437451
2.510000	0.433425
2.520000	0.429391
2.530000	0.425348
2.540000	0.421296
2.550000	0.417236
2.560000	0.413167
2.570000	0.409091
2.580000	0.405006
2.590000	0.400913
2.600000	0.396812
2.610000	0.392703
2.620000	0.388586
2.630000	0.384462
2.640000	0.380329
2.650000	0.376190
2.660000	0.372042
2.670000	0.367887
2.680000	0.363725
2.690000	0.359556
2.700000	0.355379
2.710000	0.351195
2.720000	0.347005
2.730000	0.342807
2.740000	0.338602
2.750000	0.334391
2.760000	0.330173
2.770000	0.325948
2.780000	0.321717
2.790000	0.317480
2.800000	0.313236
2.810000	0.308985
2.820000	0.304729
2.830000	0.300467
2.840000	0.296198
2.850000	0.291924
2.860000	0.287644
2.870000	0.283358
2.880000	0.279066
2.890000	0.274769
2.900000	0.270466
2.910000	0.266158
2.920000	0.261844
2.930000	0.257526
2.940000	0.253202
2.950000	0.248873
2.960000	0.244539
2.970000	0.240200
2.980000	0.235856
2.990000	0.231508
3.000000	0.227155
3.010000	0.222798
3.020000	0.218436
3.030000	0.214069
3.040000	0.209699
3.050000	0.205324
3.060000	0.200945
3.070000	0.196562
3.080000	0.192175
3.090000	0.187785
3.100000	0.183390
3.110000	0.178992
3.120000	0.174591
3.130000	0.170185
3.140000	0.165777
3.150000	0.161365
3.160000	0.156950
3.170000	0.152531
3.180000	0.148110
3.190000	0.143686
3.200000	0.139259
3.210000	0.134829
3.220000	0.130396
3.230000	0.125961
3.240000	0.121523
3.250000	0.117083
3.260000	0.112640
3.270000	0.108196
3.280000	0.103749
3.290000	0.099300
3.300000	0.094849
3.310000	0.090396
3.320000	0.085941
3.330000	0.081485
3.340000	0.077027
3.350000	0.072567
3.360000	0.068106
3.370000	0.063643
3.380000	0.059180
3.390000	0.054715
3.400000	0.050249
3.410000	0.045782
3.420000	0.041314
3.430000	0.036845
3.440000	0.032376
3.450000	0.027906
3.460000	0.023435
3.470000	0.018964
3.480000	0.014493
3.490000	0.010021
3.500000	0.005549
3.510000	0.001077
3.520000	-0.003396
3.530000	-0.007868
3.540000	-0.012339
3.550000	-0.016811
3.560000	-0.021282
3.570000	-0.025753
3.580000	-0.030224
3.590000	-0.034694
3.600000	-0.039163
3.610000	-0.043631
3.620000	-0.048098
3.630000	-0.052565
3.640000	-0.057030
3.650000	-0.061494
3.660000	-0.065958
3.670000	-0.070419
3.680000	-0.074880
3.690000	-0.079338
3.700000	-0.083796
3.710000	-0.088251
3.720000	-0.092705
3.730000	-0.097157
3.740000	-0.101607
3.750000	-0.106055
3.760000	-0.110501
3.770000	-0.114944
3.780000	-0.119386
3.790000	-0.123825
3.800000	-0.128261
3.810000	-0.132695
3.820000	-0.137126
3.830000	-0.141555
3.840000	-0.145980
3.850000	-0.150403
3.860000	-0.154823
3.870000	-0.159240
3.880000	-0.163653
3.890000	-0.168063
3.900000	-0.172470
3.910000	-0.176873
3.920000	-0.181273
3.930000	-0.185669
3.940000	-0.190062
3.950000	-0.194451
3.960000	-0.198835
3.970000	-0.203216
3.980000	-0.207593
3.990000	-0.211966
4.000000	-0.216334
4.010000	-0.220698
4.020000	-0.225058
4.030000	-0.229413
4.040000	-0.233763
4.050000	-0.238109
4.060000	-0.242450
4.070000	-0.246787
4.080000	-0.251118
4.090000	-0.255444
4.100000	-0.259766
4.110000	-0.264082
4.120000	-0.268392
4.130000	-0.272698
4.140000	-0.276998
4.150000	-0.281292
4.160000	-0.285581
4.170000	-0.289864
4.180000	-0.294141
4.190000	-0.298412
4.200000	-0.302678
4.210000	-0.306937
4.220000	-0.311190
4.230000	-0.315437
4.240000	-0.319678
4.250000	-0.323912
4.260000	-0.328140
4.270000	-0.332361
4.280000	-0.336576
4.290000	-0.340783
4.300000	-0.344984
4.310000	-0.349178
4.320000	-0.353366
4.330000	-0.357546
4.340000	-0.361719
4.350000	-0.365884
4.360000	-0.370043
4.370000	-0.374194
4.380000	-0.378337
4.390000	-0.382473
4.400000	-0.386601
4.410000	-0.390722
4.420000	-0.394835
4.430000	-0.398939
4.440000	-0.403036
4.450000	-0.407125
4.460000	-0.411206
4.470000	-0.415278
4.480000	-0.419342
4.490000	-0.423398
4.500000	-0.427445
4.510000	-0.431484
4.520000	-0.435514
4.530000	-0.439535
4.540000	-0.443548
4.550000	-0.447552
4.560000	-0.451546
4.570000	-0.455532
4.580000	-0.459509
4.590000	-0.463476
4.600000	-0.467434
4.610000	-0.471383
4.620000	-0.475322
4.630000	-0.479252
4.640000	-0.483173
4.650000	-0.487083
4.660000	-0.490984
4.670000	-0.494875
4.680000	-0.498756
4.690000	-0.502628
4.700000	-0.506489
4.710000	-0.510340
4.720000	-0.514180
4.730000	-0.518011
4.740000	-0.521831
4.750000	-0.525641
4.760000	-0.529440
4.770000	-0.533229
4.780000	-0.537007
4.790000	-0.540774
4.800000	-0.544530
4.810000	-0.548276
4.820000	-0.552010
4.830000	-0.555734
4.840000	-0.559446
4.850000	-0.563147
4.860000	-0.566837
4.870000	-0.570516
4.880000	-0.574183
4.890000	-0.577839
4.900000	-0.581483
4.910000	-0.585115
4.920000	-0.588736
4.930000	-0.592345
4.940000	-0.595943
4.950000	-0.599528
4.960000	-0.603101
4.970000	-0.606662
4.980000	-0.610211
4.990000	-0.613748
5.000000	-0.617273
5.010000	-0.620785
5.020000	-0.624285
5.030000	-0.627772
5.040000	-0.631247
5.050000	-0.634709
5.060000	-0.638159
5.070000	-0.641596
5.080000	-0.645019
5.090000	-0.648430
5.100000	-0.651828
5.110000	-0.655213
5.120000	-0.658585
5.130000	-0.661944
5.140000	-0.665290
5.150000	-0.668622
5.160000	-0.671940
5.170000	-0.675246
5.180000	-0.678538
5.190000	-0.681816
5.200000	-0.685081
5.210000	-0.688332
5.220000	-0.691569
5.230000	-0.694792
5.240000	-0.698002
5.250000	-0.701197
5.260000	-0.704378
5.270000	-0.707546
5.280000	-0.710699
5.290000	-0.713838
5.300000	-0.716963
5.310000	-0.720073
5.320000	-0.723169
5.330000	-0.726251
5.340000	-0.729318
5.350000	-0.732370
5.360000	-0.735408
5.370000	-0.738431
5.380000	-0.741439
5.390000	-0.744433
5.400000	-0.747411
5.410000	-0.750375
5.420000	-0.753324
5.430000	-0.756257
5.440000	-0.759176
5.450000	-0.762079
5.460000	-0.764967
5.470000	-0.767840
5.480000	-0.770697
5.490000	-0.773539
5.500000	-0.776365
5.510000	-0.779176
5.520000	-0.781972
5.530000	-0.784751
5.540000	-0.787515
5.550000	-0.790264
5.560000	-0.792996
5.570000	-0.795713
5.580000	-0.798413
5.590000	-0.801098
5.600000	-0.803767
5.610000	-0.806419
5.620000	-0.809056
5.630000	-0.811676
5.640000	-0.814280
5.650000	-0.816868
5.660000	-0.819440
5.670000	-0.821995
5.680000	-0.824533
5.690000	-0.827055
5.700000	-0.829561
5.710000	-0.832050
5.720000	-0.834522
5.730000	-0.836978
5.740000	-0.839417
5.750000	-0.841839
5.760000	-0.844245
5.770000	-0.846633
5.780000	-0.849004
5.790000	-0.851359
5.800000	-0.853696
5.810000	-0.856017
5.820000	-0.858320
5.830000	-0.860606
5.840000	-0.862875
5.850000	-0.865127
5.860000	-0.867361
5.870000	-0.869578
5.880000	-0.871778
5.890000	-0.873960
5.900000	-0.876125
5.910000	-0.878272
5.920000	-0.880401
5.930000	-0.882513
5.940000	-0.884608
5.950000	-0.886685
5.960000	-0.888743
5.970000	-0.890785
5.980000	-0.892808
5.990000	-0.894813
6.000000	-0.896801
6.010000	-0.898771
6.020000	-0.900722
6.030000	-0.902656
6.040000	-0.904572
6.050000	-0.906469
6.060000	-0.908349
6.070000	-0.910210
6.080000	-0.912053
6.090000	-0.913878
6.100000	-0.915684
6.110000	-0.917472
6.120000	-0.919242
6.130000	-0.920993
6.140000	-0.922727
6.150000	-0.924441
6.160000	-0.926137
6.170000	-0.927815
6.180000	-0.929474
6.190000	-0.931114
6.200000	-0.932736
6.210000	-0.934339
6.220000	-0.935924
6.230000	-0.937489
6.240000	-0.939036
6.250000	-0.940564
6.260000	-0.942074
6.270000	-0.943564
6.280000	-0.945036
6.290000	-0.946489
6.300000	-0.947923
6.310000	-0.949338
6.320000	-0.950734
6.330000	-0.952110
6.340000	-0.953468
6.350000	-0.954807
6.360000	-0.956127
6.370000	-0.957427
6.380000	-0.958709
6.390000	-0.959971
6.400000	-0.961214
6.410000	-0.962438
6.420000	-0.963642
6.430000	-0.964828
6.440000	-0.965994
6.450000	-0.967140
6.460000	-0.968268
6.470000	-0.969376
6.480000	-0.970464
6.490000	-0.971533
6.500000	-0.972583
6.510000	-0.973613
6.520000	-0.974624
6.530000	-0.975616
6.540000	-0.976587
6.550000	-0.977540
6.560000	-0.978472
6.570000	-0.979386
6.580000	-0.980279
6.590000	-0.981153
6.600000	-0.982007
6.610000	-0.982842
6.620000	-0.983657
6.630000	-0.984453
6.640000	-0.985228
6.650000	-0.985984
6.660000	-0.986721
6.670000	-0.987437
6.680000	-0.988134
6.690000	-0.988811
6.700000	-0.989468
6.710000	-0.990106
6.720000	-0.990723
6.730000	-0.991321
6.740000	-0.991899
6.750000	-0.992457
6.760000	-0.992996
6.770000	-0.993514
6.780000	-0.994013
6.790000	-0.994491
6.800000	-0.994950
6.810000	-0.995389
6.820000	-0.995808
6.830000	-0.996207
6.840000	-0.996586
6.850000	-0.996946
6.860000	-0.997285
6.870000	-0.997604
6.880000	-0.997904
6.890000	-0.998183
6.900000	-0.998443
6.910000	-0.998682
6.920000	-0.998902
6.930000	-0.999101
6.940000	-0.999281
6.950000	-0.999440
6.960000	-0.999580
6.970000	-0.999700
6.980000	-0.999799
6.990000	-0.999879
7.000000	-0.999938
7.010000	-0.999978
7.020000	-0.999998
7.030000	-0.999997
7.040000	-0.999977
7.050000	-0.999937
7.060000	-0.999876
7.070000	-0.999796
7.080000	-0.999695
7.090000	-0.999575
7.100000	-0.999435
7.110000	-0.999274
7.120000	-0.999094
7.130000	-0.998894
7.140000	-0.998674
7.150000	-0.998433
7.160000	-0.998173
7.170000	-0.997893
7.180000	-0.997593
7.190000	-0.997273
7.200000	-0.996933
7.210000	-0.996573
7.220000	-0.996193
7.230000	-0.995793
7.240000	-0.995373
7.250000	-0.994933
7.260000	-0.994474
7.270000	-0.993994
7.280000	-0.993495
7.290000	-0.992976
7.300000	-0.992437
7.310000	-0.991878
7.320000	-0.991299
7.330000	-0.990701
7.340000	-0.990082
7.350000	-0.989444
7.360000	-0.988786
7.370000	-0.988108
7.380000	-0.987411
7.390000	-0.986694
7.400000	-0.985957
7.410000	-0.985200
7.420000	-0.984423
7.430000	-0.983627
7.440000	-0.982812
7.450000	-0.981976
7.460000	-0.981121
7.470000	-0.980246
7.480000	-0.979352
7.490000	-0.978438
7.500000	-0.977505
7.510000	-0.976552
7.520000	-0.975579
7.530000	-0.974587
7.540000	-0.973576
7.550000	-0.972545
7.560000	-0.971494
7.570000	-0.970424
7.580000	-0.969335
7.590000	-0.968226
7.600000	-0.967098
7.610000	-0.965951
7.620000	-0.964784
7.630000	-0.963598
7.640000	-0.962393
7.650000	-0.961168
7.660000	-0.959925
7.670000	-0.958662
7.680000	-0.957379
7.690000	-0.956078
7.700000	-0.954758
7.710000	-0.953418
7.720000	-0.952060
7.730000	-0.950682
7.740000	-0.949286
7.750000	-0.947870
7.760000	-0.946435
7.770000	-0.944982
7.780000	-0.943510
7.790000	-0.942018
7.800000	-0.940508
7.810000	-0.938979
7.820000	-0.937432
7.830000	-0.935865
7.840000	-0.934280
7.850000	-0.932676
7.860000	-0.931054
7.870000	-0.929413
7.880000	-0.927753
7.890000	-0.926075
7.900000	-0.924378
7.910000	-0.922663
7.920000	-0.920929
7.930000	-0.919177
7.940000	-0.917406
7.950000	-0.915617
7.960000	-0.913810
7.970000	-0.911985
7.980000	-0.910141
7.990000	-0.908279
8.000000	-0.906399
8.010000	-0.904501
8.020000	-0.902585
8.030000	-0.900650
8.040000	-0.898698
8.050000	-0.896728
8.060000	-0.894739
8.070000	-0.892733
8.080000	-0.890709
8.090000	-0.888667
8.100000	-0.886608
8.110000	-0.884531
8.120000	-0.882436
8.130000	-0.880323
8.140000	-0.878193
8.150000	-0.876045
8.160000	-0.873879
8.170000	-0.871697
8.180000	-0.869496
8.190000	-0.867279
8.200000	-0.865044
8.210000	-0.862791
8.220000	-0.860522
8.230000	-0.858235
8.240000	-0.855931
8.250000	-0.853610
8.260000	-0.851272
8.270000	-0.848917
8.280000	-0.846545
8.290000	-0.844156
8.300000	-0.841750
8.310000	-0.839327
8.320000	-0.836887
8.330000	-0.834431
8.340000	-0.831958
8.350000	-0.829469
8.360000	-0.826962
8.370000	-0.824440
8.380000	-0.821900
8.390000	-0.819345
8.400000	-0.816773
8.410000	-0.814184
8.420000	-0.811579
8.430000	-0.808959
8.440000	-0.806321
8.450000	-0.803668
8.460000	-0.800999
8.470000	-0.798314
8.480000	-0.795612
8.490000	-0.792895
8.500000	-0.790162
8.510000	-0.787413
8.520000	-0.784649
8.530000	-0.781868
8.540000	-0.779072
8.550000	-0.776261
8.560000	-0.773434
8.570000	-0.770591
8.580000	-0.767733
8.590000	-0.764860
8.600000	-0.761972
8.610000	-0.759068
8.620000	-0.756149
8.630000	-0.753215
8.640000	-0.750265
8.650000	-0.747301
8.660000	-0.744322
8.670000	-0.741328
8.680000	-0.738319
8.690000	-0.735296
8.700000	-0.732257
8.710000	-0.729204
8.720000	-0.726137
8.730000	-0.723055
8.740000	-0.719958
8.750000	-0.716847
8.760000	-0.713722
8.770000	-0.710583
8.780000	-0.707429
8.790000	-0.704261
8.800000	-0.701079
8.810000	-0.697883
8.820000	-0.694673
8.830000	-0.691449
8.840000	-0.688211
8.850000	-0.684960
8.860000	-0.681695
8.870000	-0.678416
8.880000	-0.675124
8.890000	-0.671818
8.900000	-0.668498
8.910000	-0.665166
8.920000	-0.661820
8.930000	-0.658461
8.940000	-0.655088
8.950000	-0.651703
8.960000	-0.648304
8.970000	-0.644893
8.980000	-0.641468
8.990000	-0.638031
9.000000	-0.634581
9.010000	-0.631119
9.020000	-0.627643
9.030000	-0.624156
9.040000	-0.620655
9.050000	-0.617142
9.060000	-0.613617
9.070000	-0.610080
9.080000	-0.606531
9.090000	-0.602969
9.100000	-0.599395
9.110000	-0.595809
9.120000	-0.592212
9.130000	-0.588602
9.140000	-0.584981
9.150000	-0.581348
9.160000	-0.577704
9.170000	-0.574047
9.180000	-0.570380
9.190000	-0.566701
9.200000	-0.563010
9.210000	-0.559309
9.220000	-0.555596
9.230000	-0.551872
9.240000	-0.548137
9.250000	-0.544391
9.260000	-0.540634
9.270000	-0.536867
9.280000	-0.533088
9.290000	-0.529299
9.300000	-0.525500
9.310000	-0.521690
9.320000	-0.517869
9.330000	-0.514038
9.340000	-0.510197
9.350000	-0.506346
9.360000	-0.502484
9.370000	-0.498613
9.380000	-0.494731
9.390000	-0.490840
9.400000	-0.486938
9.410000	-0.483028
9.420000	-0.479107
9.430000	-0.475177
9.440000	-0.471237
9.450000	-0.467288
9.460000	-0.463329
9.470000	-0.459361
9.480000	-0.455385
9.490000	-0.451398
9.500000	-0.447403
9.510000	-0.443399
9.520000	-0.439386
9.530000	-0.435365
9.540000	-0.431334
9.550000	-0.427295
9.560000	-0.423248
9.570000	-0.419192
9.580000	-0.415127
9.590000	-0.411055
9.600000	-0.406974
9.610000	-0.402885
9.620000	-0.398787
9.630000	-0.394682
9.640000	-0.390569
9.650000	-0.386448
9.660000	-0.382320
9.670000	-0.378184
9.680000	-0.374040
9.690000	-0.369889
9.700000	-0.365730
9.710000	-0.361564
9.720000	-0.357391
9.730000	-0.353211
9.740000	-0.349023
9.750000	-0.344829
9.760000	-0.340628
9.770000	-0.336419
9.780000	-0.332205
9.790000	-0.327983
9.800000	-0.323755
9.810000	-0.319521
9.820000	-0.315280
9.830000	-0.311033
9.840000	-0.306779
9.850000	-0.302520
9.860000	-0.298254
9.870000	-0.293982
9.880000	-0.289705
9.890000	-0.285422
9.900000	-0.281133
9.910000	-0.276838
9.920000	-0.272538
9.930000	-0.268233
9.940000	-0.263922
9.950000	-0.259606
9.960000	-0.255284
9.970000	-0.250958
9.980000	-0.246626
9.990000	-0.242290
10.000000	-0.237948
10.010000	-0.233602
10.020000	-0.229252
10.030000	-0.224896
10.040000	-0.220537
10.050000	-0.216172
10.060000	-0.211804
10.070000	-0.207431
10.080000	-0.203054
10.090000	-0.198673
10.100000	-0.194288
10.110000	-0.189899
10.120000	-0.185507
10.130000	-0.181110
10.140000	-0.176710
10.150000	-0.172307
10.160000	-0.167900
10.170000	-0.163489
10.180000	-0.159076
10.190000	-0.154659
10.200000	-0.150239
10.210000	-0.145816
10.220000	-0.141391
10.230000	-0.136962
10.240000	-0.132531
10.250000	-0.128097
10.260000	-0.123660
10.270000	-0.119221
10.280000	-0.114780
10.290000	-0.110336
10.300000	-0.105890
10.310000	-0.101442
10.320000	-0.096992
10.330000	-0.092540
10.340000	-0.088086
10.350000	-0.083630
10.360000	-0.079173
10.370000	-0.074714
10.380000	-0.070254
10.390000	-0.065792
10.400000	-0.061329
10.410000	-0.056865
10.420000	-0.052399
10.430000	-0.047933
10.440000	-0.043465
10.450000	-0.038997
10.460000	-0.034528
10.470000	-0.030058
10.480000	-0.025588
10.490000	-0.021117
10.500000	-0.016645
10.510000	-0.012174
10.520000	-0.007702
10.530000	-0.003230
10.540000	0.001242
10.550000	0.005714
10.560000	0.010186
10.570000	0.014658
10.580000	0.019130
10.590000	0.023601
10.600000	0.028071
10.610000	0.032542
10.620000	0.037011
10.630000	0.041480
10.640000	0.045947
10.650000	0.050414
10.660000	0.054880
10.670000	0.059345
10.680000	0.063809
10.690000	0.068271
10.700000	0.072732
10.710000	0.077192
10.720000	0.081650
10.730000	0.086106
10.740000	0.090561
10.750000	0.095014
10.760000	0.099465
10.770000	0.103914
10.780000	0.108360
10.790000	0.112805
10.800000	0.117248
10.810000	0.121688
10.820000	0.126125
10.830000	0.130560
10.840000	0.134993
10.850000	0.139423
10.860000	0.143850
10.870000	0.148274
10.880000	0.152695
10.890000	0.157113
10.900000	0.161528
10.910000	0.165940
10.920000	0.170349
10.930000	0.174754
10.940000	0.179155
10.950000	0.183553
10.960000	0.187948
10.970000	0.192338
10.980000	0.196725
10.990000	0.201108
11.000000	0.205486
11.010000	0.209861
11.020000	0.214231
11.030000	0.218597
11.040000	0.222959
11.050000	0.227317
11.060000	0.231669
11.070000	0.236018
11.080000	0.240361
11.090000	0.244700
11.100000	0.249033
11.110000	0.253362
11.120000	0.257686
11.130000	0.262004
11.140000	0.266317
11.150000	0.270625
11.160000	0.274928
11.170000	0.279225
11.180000	0.283516
11.190000	0.287802
11.200000	0.292082
11.210000	0.296356
11.220000	0.300625
11.230000	0.304887
11.240000	0.309143
11.250000	0.313393
11.260000	0.317637
11.270000	0.321874
11.280000	0.326105
11.290000	0.330329
11.300000	0.334547
11.310000	0.338758
11.320000	0.342963
11.330000	0.347160
11.340000	0.351351
11.350000	0.355534
11.360000	0.359710
11.370000	0.363880
11.380000	0.368041
11.390000	0.372196
11.400000	0.376343
11.410000	0.380483
11.420000	0.384615
11.430000	0.388739
11.440000	0.392855
11.450000	0.396964
11.460000	0.401065
11.470000	0.405157
11.480000	0.409242
11.490000	0.413318
11.500000	0.417386
11.510000	0.421446
11.520000	0.425498
11.530000	0.429540
11.540000	0.433575
11.550000	0.437600
11.560000	0.441617
11.570000	0.445625
11.580000	0.449624
11.590000	0.453614
11.600000	0.457595
11.610000	0.461567
11.620000	0.465530
11.630000	0.469483
11.640000	0.473427
11.650000	0.477361
11.660000	0.481286
11.670000	0.485202
11.680000	0.489107
11.690000	0.493003
11.700000	0.496889
11.710000	0.500765
11.720000	0.504631
11.730000	0.508487
11.740000	0.512332
11.750000	0.516168
11.760000	0.519993
11.770000	0.523808
11.780000	0.527612
11.790000	0.531406
11.800000	0.535189
11.810000	0.538961
11.820000	0.542723
11.830000	0.546474
11.840000	0.550214
11.850000	0.553942
11.860000	0.557660
11.870000	0.561367
11.880000	0.565062
11.890000	0.568746
11.900000	0.572419
11.910000	0.576080
11.920000	0.579730
11.930000	0.583368
11.940000	0.586994
11.950000	0.590609
11.960000	0.594212
11.970000	0.597803
11.980000	0.601382
11.990000	0.604949
12.000000	0.608504
12.010000	0.612047
12.020000	0.615577
12.030000	0.619096
12.040000	0.622601
12.050000	0.626095
12.060000	0.629576
12.070000	0.633044
12.080000	0.636500
12.090000	0.639942
12.100000	0.643373
12.110000	0.646790
12.120000	0.650194
12.130000	0.653585
12.140000	0.656964
12.150000	0.660329
12.160000	0.663680
12.170000	0.667019
12.180000	0.670344
12.190000	0.673656
12.200000	0.676954
12.210000	0.680239
12.220000	0.683510
12.230000	0.686768
12.240000	0.690012
12.250000	0.693242
12.260000	0.696458
12.270000	0.699660
12.280000	0.702848
12.290000	0.706023
12.300000	0.709183
12.310000	0.712329
12.320000	0.715460
12.330000	0.718577
12.340000	0.721680
12.350000	0.724769
12.360000	0.727843
12.370000	0.730902
12.380000	0.733947
12.390000	0.736977
12.400000	0.739993
12.410000	0.742993
12.420000	0.745979
12.430000	0.748950
12.440000	0.751906
12.450000	0.754847
12.460000	0.757772
12.470000	0.760683
12.480000	0.763578
12.490000	0.766458
12.500000	0.769323
12.510000	0.772172
12.520000	0.775006
12.530000	0.777825
12.540000	0.780628
12.550000	0.783415
12.560000	0.786187
12.570000	0.788942
12.580000	0.791682
12.590000	0.794407
12.600000	0.797115
12.610000	0.799808
12.620000	0.802484
12.630000	0.805144
12.640000	0.807789
12.650000	0.810417
12.660000	0.813029
12.670000	0.815624
12.680000	0.818204
12.690000	0.820767
12.700000	0.823313
12.710000	0.825843
12.720000	0.828357
12.730000	0.830854
12.740000	0.833334
12.750000	0.835798
12.760000	0.838245
12.770000	0.840675
12.780000	0.843089
12.790000	0.845485
12.800000	0.847865
12.810000	0.850227
12.820000	0.852573
12.830000	0.854902
12.840000	0.857213
12.850000	0.859508
12.860000	0.861785
12.870000	0.864045
12.880000	0.866288
12.890000	0.868513
12.900000	0.870721
12.910000	0.872912
12.920000	0.875085
12.930000	0.877240
12.940000	0.879378
12.950000	0.881499
12.960000	0.883602
12.970000	0.885687
12.980000	0.887754
12.990000	0.889804
13.000000	0.891836
13.010000	0.893850
13.020000	0.895846
13.030000	0.897825
13.040000	0.899785
13.050000	0.901727
13.060000	0.903652
13.070000	0.905558
13.080000	0.907446
13.090000	0.909316
13.100000	0.911168
13.110000	0.913001
13.120000	0.914817
13.130000	0.916614
13.140000	0.918392
13.150000	0.920153
13.160000	0.921894
13.170000	0.923618
13.180000	0.925323
13.190000	0.927009
13.200000	0.928677
13.210000	0.930327
13.220000	0.931957
13.230000	0.933570
13.240000	0.935163
13.250000	0.936738
13.260000	0.938294
13.270000	0.939831
13.280000	0.941350
13.290000	0.942849
