2.740000	2.370216
2.750000	2.340737
2.760000	2.311211
2.770000	2.281638
2.780000	2.252020
2.790000	2.222357
2.800000	2.192650
2.810000	2.162898
2.820000	2.133104
2.830000	2.103266
2.840000	2.073387
2.850000	2.043466
2.860000	2.013505
2.870000	1.983503
2.880000	1.953461
2.890000	1.923380
2.900000	1.893261
2.910000	1.863104
2.920000	1.832910
2.930000	1.802679
2.940000	1.772412
2.950000	1.742109
2.960000	1.711772
2.970000	1.681400
2.980000	1.650995
2.990000	1.620557
3.000000	1.590087
3.010000	1.559584
3.020000	1.529051
3.030000	1.498486
3.040000	1.467892
3.050000	1.437269
3.060000	1.406617
3.070000	1.375936
3.080000	1.345228
3.090000	1.314493
3.100000	1.283732
3.110000	1.252946
3.120000	1.222134
3.130000	1.191298
3.140000	1.160437
3.150000	1.129554
3.160000	1.098648
3.170000	1.067720
3.180000	1.036771
3.190000	1.005801
3.200000	0.974811
3.210000	0.943802
3.220000	0.912773
3.230000	0.881726
3.240000	0.850662
3.250000	0.819581
3.260000	0.788483
3.270000	0.757370
3.280000	0.726241
3.290000	0.695098
3.300000	0.663941
3.310000	0.632770
3.320000	0.601587
3.330000	0.570392
3.340000	0.539186
3.350000	0.507969
3.360000	0.476741
3.370000	0.445504
3.380000	0.414258
3.390000	0.383004
3.400000	0.351743
3.410000	0.320474
3.420000	0.289198
3.430000	0.257917
3.440000	0.226631
3.450000	0.195341
3.460000	0.164046
3.470000	0.132748
3.480000	0.101448
3.490000	0.070145
3.500000	0.038841
3.510000	0.007536
3.520000	-0.023769
3.530000	-0.055073
3.540000	-0.086376
3.550000	-0.117678
3.560000	-0.148977
3.570000	-0.180274
3.580000	-0.211566
3.590000	-0.242855
3.600000	-0.274138
3.610000	-0.305416
3.620000	-0.336688
3.630000	-0.367954
3.640000	-0.399211
3.650000	-0.430461
3.660000	-0.461703
3.670000	-0.492935
3.680000	-0.524157
3.690000	-0.555369
3.700000	-0.586569
3.710000	-0.617758
3.720000	-0.648935
3.730000	-0.680098
3.740000	-0.711248
3.750000	-0.742384
3.760000	-0.773505
3.770000	-0.804610
3.780000	-0.835699
3.790000	-0.866772
3.800000	-0.897827
3.810000	-0.928865
3.820000	-0.959883
3.830000	-0.990883
3.840000	-1.021863
3.850000	-1.052822
3.860000	-1.083760
3.870000	-1.114677
3.880000	-1.145571
3.890000	-1.176442
3.900000	-1.207290
3.910000	-1.238114
3.920000	-1.268913
3.930000	-1.299686
3.940000	-1.330434
3.950000	-1.361155
3.960000	-1.391848
3.970000	-1.422514
3.980000	-1.453151
3.990000	-1.483760
4.000000	-1.514339
4.010000	-1.544887
4.020000	-1.575404
4.030000	-1.605890
4.040000	-1.636344
4.050000	-1.666765
4.060000	-1.697153
4.070000	-1.727507
4.080000	-1.757826
4.090000	-1.788110
4.100000	-1.818359
4.110000	-1.848571
4.120000	-1.878746
4.130000	-1.908883
4.140000	-1.938983
4.150000	-1.969043
4.160000	-1.999064
4.170000	-2.029046
4.180000	-2.058986
4.190000	-2.088886
4.200000	-2.118743
4.210000	-2.148558
4.220000	-2.178331
4.230000	-2.208059
4.240000	-2.237744
4.250000	-2.267384
4.260000	-2.296978
4.270000	-2.326527
4.280000	-2.356029
4.290000	-2.385483
4.300000	-2.414891
4.310000	-2.444249
4.320000	-2.473559
4.330000	-2.502820
4.340000	-2.532030
4.350000	-2.561190
4.360000	-2.590299
4.370000	-2.619355
4.380000	-2.648360
4.390000	-2.677311
4.400000	-2.706209
4.410000	-2.735053
4.420000	-2.763842
4.430000	-2.792576
4.440000	-2.821254
4.450000	-2.849875
4.460000	-2.878440
4.470000	-2.906946
4.480000	-2.935395
4.490000	-2.963785
4.500000	-2.992116
4.510000	-3.020387
4.520000	-3.048598
4.530000	-3.076747
4.540000	-3.104835
4.550000	-3.132861
4.560000	-3.160824
4.570000	-3.188724
4.580000	-3.216561
4.590000	-3.244333
4.600000	-3.272040
4.610000	-3.299681
4.620000	-3.327257
4.630000	-3.354766
4.640000	-3.382208
4.650000	-3.409583
4.660000	-3.436889
4.670000	-3.464126
4.680000	-3.491294
4.690000	-3.518393
4.700000	-3.545421
4.710000	-3.572378
4.720000	-3.599263
4.730000	-3.626077
4.740000	-3.652818
4.750000	-3.679486
4.760000	-3.706080
4.770000	-3.732601
4.780000	-3.759046
4.790000	-3.785417
4.800000	-3.811712
4.810000	-3.837930
4.820000	-3.864072
4.830000	-3.890137
4.840000	-3.916123
4.850000	-3.942032
4.860000	-3.967861
4.870000	-3.993611
4.880000	-4.019282
4.890000	-4.044872
4.900000	-4.070381
4.910000	-4.095808
4.920000	-4.121154
4.930000	-4.146417
4.940000	-4.171598
4.950000	-4.196694
4.960000	-4.221707
4.970000	-4.246636
4.980000	-4.271480
4.990000	-4.296238
5.000000	-4.320910
5.010000	-4.345496
5.020000	-4.369995
5.030000	-4.394406
5.040000	-4.418730
5.050000	-4.442965
5.060000	-4.467112
5.070000	-4.491169
5.080000	-4.515136
5.090000	-4.539013
5.100000	-4.562799
5.110000	-4.586494
5.120000	-4.610097
5.130000	-4.633608
5.140000	-4.657027
5.150000	-4.680352
5.160000	-4.703583
5.170000	-4.726721
5.180000	-4.749764
5.190000	-4.772712
5.200000	-4.795564
5.210000	-4.818321
5.220000	-4.840981
5.230000	-4.863545
5.240000	-4.886011
5.250000	-4.908379
5.260000	-4.930649
5.270000	-4.952821
5.280000	-4.974894
5.290000	-4.996867
5.300000	-5.018740
5.310000	-5.040513
5.320000	-5.062185
5.330000	-5.083755
5.340000	-5.105224
5.350000	-5.126591
5.360000	-5.147856
5.370000	-5.169017
5.380000	-5.190075
5.390000	-5.211030
5.400000	-5.231880
5.410000	-5.252625
5.420000	-5.273265
5.430000	-5.293800
5.440000	-5.314229
5.450000	-5.334552
5.460000	-5.354768
5.470000	-5.374877
5.480000	-5.394879
5.490000	-5.414772
5.500000	-5.434557
5.510000	-5.454234
5.520000	-5.473801
5.530000	-5.493259
5.540000	-5.512608
5.550000	-5.531846
5.560000	-5.550973
5.570000	-5.569989
5.580000	-5.588894
5.590000	-5.607687
5.600000	-5.626368
5.610000	-5.644936
5.620000	-5.663392
5.630000	-5.681734
5.640000	-5.699962
5.650000	-5.718077
5.660000	-5.736077
5.670000	-5.753963
5.680000	-5.771733
5.690000	-5.789388
5.700000	-5.806927
5.710000	-5.824350
5.720000	-5.841657
5.730000	-5.858847
5.740000	-5.875919
5.750000	-5.892874
5.760000	-5.909712
5.770000	-5.926431
5.780000	-5.943031
5.790000	-5.959513
5.800000	-5.975875
5.810000	-5.992118
5.820000	-6.008241
5.830000	-6.024244
5.840000	-6.040126
5.850000	-6.055888
5.860000	-6.071528
5.870000	-6.087047
5.880000	-6.102445
5.890000	-6.117720
5.900000	-6.132873
5.910000	-6.147903
5.920000	-6.162810
5.930000	-6.177594
5.940000	-6.192255
5.950000	-6.206792
5.960000	-6.221204
5.970000	-6.235492
5.980000	-6.249656
5.990000	-6.263694
6.000000	-6.277607
6.010000	-6.291395
6.020000	-6.305056
6.030000	-6.318592
6.040000	-6.332001
6.050000	-6.345284
6.060000	-6.358440
6.070000	-6.371468
6.080000	-6.384369
6.090000	-6.397143
6.100000	-6.409788
6.110000	-6.422305
6.120000	-6.434694
6.130000	-6.446954
6.140000	-6.459086
6.150000	-6.471088
6.160000	-6.482960
6.170000	-6.494703
6.180000	-6.506316
6.190000	-6.517799
6.200000	-6.529152
6.210000	-6.540374
6.220000	-6.551465
6.230000	-6.562425
6.240000	-6.573254
6.250000	-6.583951
6.260000	-6.594517
6.270000	-6.604951
6.280000	-6.615253
6.290000	-6.625422
6.300000	-6.635459
6.310000	-6.645364
6.320000	-6.655135
6.330000	-6.664773
6.340000	-6.674278
6.350000	-6.683649
6.360000	-6.692887
6.370000	-6.701991
6.380000	-6.710961
6.390000	-6.719797
6.400000	-6.728498
6.410000	-6.737065
6.420000	-6.745497
6.430000	-6.753794
6.440000	-6.761956
6.450000	-6.769982
6.460000	-6.777874
6.470000	-6.785630
6.480000	-6.793250
6.490000	-6.800734
6.500000	-6.808082
6.510000	-6.815294
6.520000	-6.822370
6.530000	-6.829309
6.540000	-6.836112
6.550000	-6.842778
6.560000	-6.849307
6.570000	-6.855699
6.580000	-6.861954
6.590000	-6.868072
6.600000	-6.874052
6.610000	-6.879895
6.620000	-6.885600
6.630000	-6.891168
6.640000	-6.896598
6.650000	-6.901890
6.660000	-6.907044
6.670000	-6.912059
6.680000	-6.916937
6.690000	-6.921676
6.700000	-6.926277
6.710000	-6.930739
6.720000	-6.935062
6.730000	-6.939247
6.740000	-6.943293
6.750000	-6.947200
6.760000	-6.950969
6.770000	-6.954598
6.780000	-6.958088
6.790000	-6.961439
6.800000	-6.964651
6.810000	-6.967723
6.820000	-6.970656
6.830000	-6.973450
6.840000	-6.976104
6.850000	-6.978619
6.860000	-6.980994
6.870000	-6.983229
6.880000	-6.985325
6.890000	-6.987281
6.900000	-6.989098
6.910000	-6.990774
6.920000	-6.992311
6.930000	-6.993708
6.940000	-6.994965
6.950000	-6.996082
6.960000	-6.997060
6.970000	-6.997897
6.980000	-6.998594
6.990000	-6.999152
7.000000	-6.999569
7.010000	-6.999846
7.020000	-6.999984
7.030000	-6.999981
7.040000	-6.999839
7.050000	-6.999556
7.060000	-6.999133
7.070000	-6.998571
7.080000	-6.997868
7.090000	-6.997026
7.100000	-6.996043
7.110000	-6.994921
7.120000	-6.993659
7.130000	-6.992257
7.140000	-6.990715
7.150000	-6.989033
7.160000	-6.987211
7.170000	-6.985250
7.180000	-6.983149
7.190000	-6.980908
7.200000	-6.978528
7.210000	-6.976008
7.220000	-6.973349
7.230000	-6.970550
7.240000	-6.967612
7.250000	-6.964534
7.260000	-6.961317
7.270000	-6.957961
7.280000	-6.954466
7.290000	-6.950831
7.300000	-6.947058
7.310000	-6.943146
7.320000	-6.939094
7.330000	-6.934905
7.340000	-6.930576
7.350000	-6.926109
7.360000	-6.921503
7.370000	-6.916758
7.380000	-6.911876
7.390000	-6.906855
7.400000	-6.901696
7.410000	-6.896399
7.420000	-6.890964
7.430000	-6.885392
7.440000	-6.879681
7.450000	-6.873833
7.460000	-6.867848
7.470000	-6.861725
7.480000	-6.855465
7.490000	-6.849067
7.500000	-6.842533
7.510000	-6.835862
7.520000	-6.829054
7.530000	-6.822110
7.540000	-6.815029
7.550000	-6.807812
7.560000	-6.800459
7.570000	-6.792970
7.580000	-6.785345
7.590000	-6.777584
7.600000	-6.769687
7.610000	-6.761656
7.620000	-6.753489
7.630000	-6.745187
7.640000	-6.736750
7.650000	-6.728178
7.660000	-6.719472
7.670000	-6.710631
7.680000	-6.701656
7.690000	-6.692547
7.700000	-6.683305
7.710000	-6.673928
7.720000	-6.664418
7.730000	-6.654775
7.740000	-6.644999
7.750000	-6.635090
7.760000	-6.625048
7.770000	-6.614873
7.780000	-6.604567
7.790000	-6.594128
7.800000	-6.583557
7.810000	-6.572855
7.820000	-6.562021
7.830000	-6.551056
7.840000	-6.539960
7.850000	-6.528733
7.860000	-6.517376
7.870000	-6.505888
7.880000	-6.494270
7.890000	-6.482523
7.900000	-6.470645
7.910000	-6.458638
7.920000	-6.446502
7.930000	-6.434238
7.940000	-6.421844
7.950000	-6.409322
7.960000	-6.396672
7.970000	-6.383893
7.980000	-6.370988
7.990000	-6.357954
8.000000	-6.344794
8.010000	-6.331507
8.020000	-6.318093
8.030000	-6.304552
8.040000	-6.290886
8.050000	-6.277094
8.060000	-6.263176
8.070000	-6.249133
8.080000	-6.234965
8.090000	-6.220672
8.100000	-6.206255
8.110000	-6.191714
8.120000	-6.177049
8.130000	-6.162260
8.140000	-6.147348
8.150000	-6.132314
8.160000	-6.117156
8.170000	-6.101876
8.180000	-6.086475
8.190000	-6.070951
8.200000	-6.055306
8.210000	-6.039540
8.220000	-6.023653
8.230000	-6.007646
8.240000	-5.991518
8.250000	-5.975271
8.260000	-5.958904
8.270000	-5.942418
8.280000	-5.925813
8.290000	-5.909090
8.300000	-5.892248
8.310000	-5.875289
8.320000	-5.858212
8.330000	-5.841018
8.340000	-5.823707
8.350000	-5.806280
8.360000	-5.788736
8.370000	-5.771077
8.380000	-5.753302
8.390000	-5.735412
8.400000	-5.717408
8.410000	-5.699289
8.420000	-5.681056
8.430000	-5.662710
8.440000	-5.644250
8.450000	-5.625678
8.460000	-5.606993
8.470000	-5.588195
8.480000	-5.569286
8.490000	-5.550266
8.500000	-5.531135
8.510000	-5.511893
8.520000	-5.492540
8.530000	-5.473078
8.540000	-5.453507
8.550000	-5.433826
8.560000	-5.414037
8.570000	-5.394139
8.580000	-5.374134
8.590000	-5.354021
8.600000	-5.333801
8.610000	-5.313474
8.620000	-5.293041
8.630000	-5.272503
8.640000	-5.251858
8.650000	-5.231109
8.660000	-5.210255
8.670000	-5.189297
8.680000	-5.168235
8.690000	-5.147070
8.700000	-5.125801
8.710000	-5.104431
8.720000	-5.082958
8.730000	-5.061383
8.740000	-5.039708
8.750000	-5.017931
8.760000	-4.996054
8.770000	-4.974078
8.780000	-4.952001
8.790000	-4.929826
8.800000	-4.907552
8.810000	-4.885180
8.820000	-4.862710
8.830000	-4.840143
8.840000	-4.817479
8.850000	-4.794719
8.860000	-4.771863
8.870000	-4.748912
8.880000	-4.725865
8.890000	-4.702724
8.900000	-4.679489
8.910000	-4.656161
8.920000	-4.632739
8.930000	-4.609224
8.940000	-4.585618
8.950000	-4.561920
8.960000	-4.538130
8.970000	-4.514250
8.980000	-4.490279
8.990000	-4.466219
9.000000	-4.442069
9.010000	-4.417830
9.020000	-4.393503
9.030000	-4.369089
9.040000	-4.344587
9.050000	-4.319997
9.060000	-4.295322
9.070000	-4.270561
9.080000	-4.245714
9.090000	-4.220782
9.100000	-4.195766
9.110000	-4.170666
9.120000	-4.145483
9.130000	-4.120216
9.140000	-4.094867
9.150000	-4.069437
9.160000	-4.043925
9.170000	-4.018332
9.180000	-3.992659
9.190000	-3.966905
9.200000	-3.941073
9.210000	-3.915162
9.220000	-3.889172
9.230000	-3.863105
9.240000	-3.836960
9.250000	-3.810739
9.260000	-3.784441
9.270000	-3.758068
9.280000	-3.731619
9.290000	-3.705096
9.300000	-3.678499
9.310000	-3.651828
9.320000	-3.625085
9.330000	-3.598268
9.340000	-3.571380
9.350000	-3.544420
9.360000	-3.517390
9.370000	-3.490289
9.380000	-3.463118
9.390000	-3.435878
9.400000	-3.408569
9.410000	-3.381193
9.420000	-3.353748
9.430000	-3.326236
9.440000	-3.298658
9.450000	-3.271014
9.460000	-3.243305
9.470000	-3.215530
9.480000	-3.187692
9.490000	-3.159789
9.500000	-3.131824
9.510000	-3.103796
9.520000	-3.075705
9.530000	-3.047553
9.540000	-3.019341
9.550000	-2.991067
9.560000	-2.962734
9.570000	-2.934342
9.580000	-2.905891
9.590000	-2.877382
9.600000	-2.848815
9.610000	-2.820192
9.620000	-2.791512
9.630000	-2.762776
9.640000	-2.733985
9.650000	-2.705139
9.660000	-2.676239
9.670000	-2.647286
9.680000	-2.618280
9.690000	-2.589221
9.700000	-2.560111
9.710000	-2.530949
9.720000	-2.501737
9.730000	-2.472474
9.740000	-2.443162
9.750000	-2.413802
9.760000	-2.384393
9.770000	-2.354936
9.780000	-2.325433
9.790000	-2.295882
9.800000	-2.266286
9.810000	-2.236645
9.820000	-2.206959
9.830000	-2.177228
9.840000	-2.147454
9.850000	-2.117638
9.860000	-2.087778
9.870000	-2.057877
9.880000	-2.027935
9.890000	-1.997953
9.900000	-1.967930
9.910000	-1.937868
9.920000	-1.907767
9.930000	-1.877629
9.940000	-1.847452
9.950000	-1.817239
9.960000	-1.786989
9.970000	-1.756704
9.980000	-1.726383
9.990000	-1.696028
10.000000	-1.665639
10.010000	-1.635216
10.020000	-1.604761
10.030000	-1.574274
10.040000	-1.543756
10.050000	-1.513206
10.060000	-1.482626
10.070000	-1.452017
10.080000	-1.421378
10.090000	-1.390711
10.100000	-1.360017
10.110000	-1.329295
10.120000	-1.298546
10.130000	-1.267772
10.140000	-1.236972
10.150000	-1.206147
10.160000	-1.175299
10.170000	-1.144426
10.180000	-1.113531
10.190000	-1.082614
10.200000	-1.051675
10.210000	-1.020715
10.220000	-0.989735
10.230000	-0.958734
10.240000	-0.927715
10.250000	-0.896677
10.260000	-0.865621
10.270000	-0.834548
10.280000	-0.803458
10.290000	-0.772352
10.300000	-0.741230
10.310000	-0.710094
10.320000	-0.678944
10.330000	-0.647780
10.340000	-0.616603
10.350000	-0.585413
10.360000	-0.554212
10.370000	-0.523000
10.380000	-0.491778
10.390000	-0.460545
10.400000	-0.429304
10.410000	-0.398053
10.420000	-0.366795
10.430000	-0.335530
10.440000	-0.304257
10.450000	-0.272979
10.460000	-0.241695
10.470000	-0.210407
10.480000	-0.179114
10.490000	-0.147818
10.500000	-0.116518
10.510000	-0.085217
10.520000	-0.053913
10.530000	-0.022609
10.540000	0.008696
10.550000	0.040001
10.560000	0.071305
10.570000	0.102607
10.580000	0.133908
10.590000	0.165206
10.600000	0.196500
10.610000	0.227791
10.620000	0.259077
10.630000	0.290357
10.640000	0.321632
10.650000	0.352901
10.660000	0.384163
10.670000	0.415416
10.680000	0.446662
10.690000	0.477898
10.700000	0.509125
10.710000	0.540342
10.720000	0.571548
10.730000	0.602743
10.740000	0.633926
10.750000	0.665095
10.760000	0.696252
10.770000	0.727395
10.780000	0.758523
10.790000	0.789636
10.800000	0.820733
10.810000	0.851814
10.820000	0.882877
10.830000	0.913923
10.840000	0.944951
10.850000	0.975960
10.860000	1.006949
10.870000	1.037918
10.880000	1.068867
10.890000	1.099794
10.900000	1.130699
10.910000	1.161581
10.920000	1.192441
10.930000	1.223276
10.940000	1.254087
10.950000	1.284873
10.960000	1.315633
10.970000	1.346367
10.980000	1.377073
10.990000	1.407753
11.000000	1.438404
11.010000	1.469026
11.020000	1.499619
11.030000	1.530182
11.040000	1.560715
11.050000	1.591216
11.060000	1.621686
11.070000	1.652123
11.080000	1.682526
11.090000	1.712897
11.100000	1.743233
11.110000	1.773534
11.120000	1.803800
11.130000	1.834029
11.140000	1.864222
11.150000	1.894378
11.160000	1.924496
11.170000	1.954575
11.180000	1.984615
11.190000	2.014615
11.200000	2.044576
11.210000	2.074495
11.220000	2.104373
11.230000	2.134208
11.240000	2.164001
11.250000	2.193751
11.260000	2.223457
11.270000	2.253119
11.280000	2.282735
11.290000	2.312306
11.300000	2.341830
11.310000	2.371308
11.320000	2.400738
11.330000	2.430120
11.340000	2.459454
11.350000	2.488738
11.360000	2.517973
11.370000	2.547157
11.380000	2.576290
11.390000	2.605372
11.400000	2.634402
11.410000	2.663379
11.420000	2.692302
11.430000	2.721172
11.440000	2.749988
11.450000	2.778748
11.460000	2.807453
11.470000	2.836102
11.480000	2.864694
11.490000	2.893228
11.500000	2.921705
11.510000	2.950124
11.520000	2.978483
11.530000	3.006783
11.540000	3.035023
11.550000	3.063202
11.560000	3.091319
11.570000	3.119375
11.580000	3.147369
11.590000	3.175299
11.600000	3.203166
11.610000	3.230969
11.620000	3.258708
11.630000	3.286381
11.640000	3.313988
11.650000	3.341530
11.660000	3.369004
11.670000	3.396411
11.680000	3.423750
11.690000	3.451021
11.700000	3.478222
11.710000	3.505354
11.720000	3.532416
11.730000	3.559407
11.740000	3.586327
11.750000	3.613176
11.760000	3.639952
11.770000	3.666655
11.780000	3.693285
11.790000	3.719841
11.800000	3.746323
11.810000	3.772730
11.820000	3.799061
11.830000	3.825316
11.840000	3.851495
11.850000	3.877597
11.860000	3.903621
11.870000	3.929567
11.880000	3.955435
11.890000	3.981223
11.900000	4.006932
11.910000	4.032561
11.920000	4.058109
11.930000	4.083576
11.940000	4.108961
11.950000	4.134264
11.960000	4.159484
11.970000	4.184621
11.980000	4.209675
11.990000	4.234644
12.000000	4.259529
12.010000	4.284328
12.020000	4.309042
12.030000	4.333669
12.040000	4.358210
12.050000	4.382664
12.060000	4.407030
12.070000	4.431308
12.080000	4.455497
12.090000	4.479597
12.100000	4.503608
12.110000	4.527528
12.120000	4.551358
12.130000	4.575097
12.140000	4.598745
12.150000	4.622300
12.160000	4.645763
12.170000	4.669133
12.180000	4.692410
12.190000	4.715593
12.200000	4.738681
12.210000	4.761675
12.220000	4.784573
12.230000	4.807376
12.240000	4.830083
12.250000	4.852693
12.260000	4.875206
12.270000	4.897622
12.280000	4.919939
12.290000	4.942158
12.300000	4.964279
12.310000	4.986300
12.320000	5.008221
12.330000	5.030042
12.340000	5.051763
12.350000	5.073382
12.360000	5.094900
12.370000	5.116317
12.380000	5.137630
12.390000	5.158841
12.400000	5.179949
12.410000	5.200954
12.420000	5.221854
12.430000	5.242650
12.440000	5.263341
12.450000	5.283927
12.460000	5.304407
12.470000	5.324781
12.480000	5.345048
12.490000	5.365209
12.500000	5.385262
12.510000	5.405207
12.520000	5.425045
12.530000	5.444774
12.540000	5.464394
12.550000	5.483905
12.560000	5.503306
12.570000	5.522597
12.580000	5.541777
12.590000	5.560847
12.600000	5.579806
12.610000	5.598653
12.620000	5.617387
12.630000	5.636010
12.640000	5.654520
12.650000	5.672917
12.660000	5.691200
12.670000	5.709370
12.680000	5.727425
12.690000	5.745366
12.700000	5.763192
12.710000	5.780902
12.720000	5.798497
12.730000	5.815976
12.740000	5.833339
12.750000	5.850585
12.760000	5.867714
12.770000	5.884726
12.780000	5.901620
12.790000	5.918396
12.800000	5.935053
12.810000	5.951592
12.820000	5.968012
12.830000	5.984312
12.840000	6.000493
12.850000	6.016554
12.860000	6.032494
12.870000	6.048314
12.880000	6.064013
12.890000	6.079591
12.900000	6.095047
12.910000	6.110381
12.920000	6.125592
12.930000	6.140682
12.940000	6.155648
12.950000	6.170492
12.960000	6.185212
12.970000	6.199808
12.980000	6.214280
12.990000	6.228628
13.000000	6.242852
13.010000	6.256950
13.020000	6.270924
13.030000	6.284772
13.040000	6.298494
13.050000	6.312091
13.060000	6.325561
13.070000	6.338904
13.080000	6.352121
13.090000	6.365211
13.100000	6.378174
13.110000	6.391009
13.120000	6.403716
13.130000	6.416295
13.140000	6.428745
13.150000	6.441068
13.160000	6.453261
13.170000	6.465325
13.180000	6.477260
13.190000	6.489065
13.200000	6.500741
13.210000	6.512287
13.220000	6.523702
13.230000	6.534987
13.240000	6.546141
13.250000	6.557164
13.260000	6.568057
13.270000	6.578817
13.280000	6.589447
13.290000	6.599944
