1.820000	3.433238
1.830000	3.416948
1.840000	3.400589
1.850000	3.384162
1.860000	3.367668
1.870000	3.351106
1.880000	3.334478
1.890000	3.317782
1.900000	3.301021
1.910000	3.284193
1.920000	3.267299
1.930000	3.250341
1.940000	3.233317
1.950000	3.216228
1.960000	3.199076
1.970000	3.181859
1.980000	3.164578
1.990000	3.147235
2.000000	3.129828
2.010000	3.112359
2.020000	3.094827
2.030000	3.077234
2.040000	3.059579
2.050000	3.041863
2.060000	3.024086
2.070000	3.006249
2.080000	2.988351
2.090000	2.970394
2.100000	2.952377
2.110000	2.934301
2.120000	2.916167
2.130000	2.897974
2.140000	2.879723
2.150000	2.861415
2.160000	2.843049
2.170000	2.824627
2.180000	2.806148
2.190000	2.787613
2.200000	2.769022
2.210000	2.750376
2.220000	2.731675
2.230000	2.712919
2.240000	2.694109
2.250000	2.675245
2.260000	2.656327
2.270000	2.637357
2.280000	2.618334
2.290000	2.599258
2.300000	2.580130
2.310000	2.560951
2.320000	2.541720
2.330000	2.522439
2.340000	2.503107
2.350000	2.483725
2.360000	2.464294
2.370000	2.444813
2.380000	2.425283
2.390000	2.405705
2.400000	2.386079
2.410000	2.366405
2.420000	2.346683
2.430000	2.326915
2.440000	2.307100
2.450000	2.287239
2.460000	2.267332
2.470000	2.247380
2.480000	2.227383
2.490000	2.207342
2.500000	2.187256
2.510000	2.167127
2.520000	2.146954
2.530000	2.126738
2.540000	2.106480
2.550000	2.086179
2.560000	2.065837
2.570000	2.045454
2.580000	2.025029
2.590000	2.004564
2.600000	1.984060
2.610000	1.963515
2.620000	1.942931
2.630000	1.922308
2.640000	1.901647
2.650000	1.880948
2.660000	1.860211
2.670000	1.839437
2.680000	1.818626
2.690000	1.797779
2.700000	1.776896
2.710000	1.755977
2.720000	1.735023
2.730000	1.714034
2.740000	1.693012
2.750000	1.671955
2.760000	1.650865
2.770000	1.629742
2.780000	1.608586
2.790000	1.587398
2.800000	1.566178
2.810000	1.544927
2.820000	1.523645
2.830000	1.502333
2.840000	1.480991
2.850000	1.459619
2.860000	1.438218
2.870000	1.416788
2.880000	1.395329
2.890000	1.373843
2.900000	1.352329
2.910000	1.330789
2.920000	1.309221
2.930000	1.287628
2.940000	1.266008
2.950000	1.244364
2.960000	1.222694
2.970000	1.201000
2.980000	1.179282
2.990000	1.157541
3.000000	1.135776
3.010000	1.113989
3.020000	1.092179
3.030000	1.070347
3.040000	1.048494
3.050000	1.026621
3.060000	1.004726
3.070000	0.982812
3.080000	0.960877
3.090000	0.938924
3.100000	0.916952
3.110000	0.894961
3.120000	0.872953
3.130000	0.850927
3.140000	0.828884
3.150000	0.806824
3.160000	0.784749
3.170000	0.762657
3.180000	0.740551
3.190000	0.718429
3.200000	0.696294
3.210000	0.674144
3.220000	0.651981
3.230000	0.629805
3.240000	0.607616
3.250000	0.585415
3.260000	0.563202
3.270000	0.540978
3.280000	0.518744
3.290000	0.496498
3.300000	0.474243
3.310000	0.451979
3.320000	0.429705
3.330000	0.407423
3.340000	0.385133
3.350000	0.362835
3.360000	0.340529
3.370000	0.318217
3.380000	0.295899
3.390000	0.273575
3.400000	0.251245
3.410000	0.228910
3.420000	0.206570
3.430000	0.184227
3.440000	0.161879
3.450000	0.139529
3.460000	0.117176
3.470000	0.094820
3.480000	0.072463
3.490000	0.050104
3.500000	0.027744
3.510000	0.005383
3.520000	-0.016978
3.530000	-0.039338
3.540000	-0.061697
3.550000	-0.084056
3.560000	-0.106412
3.570000	-0.128767
3.580000	-0.151119
3.590000	-0.173468
3.600000	-0.195813
3.610000	-0.218154
3.620000	-0.240492
3.630000	-0.262824
3.640000	-0.285151
3.650000	-0.307472
3.660000	-0.329788
3.670000	-0.352096
3.680000	-0.374398
3.690000	-0.396692
3.700000	-0.418978
3.710000	-0.441256
3.720000	-0.463525
3.730000	-0.485784
3.740000	-0.508034
3.750000	-0.530274
3.760000	-0.552503
3.770000	-0.574722
3.780000	-0.596928
3.790000	-0.619123
3.800000	-0.641305
3.810000	-0.663475
3.820000	-0.685631
3.830000	-0.707773
3.840000	-0.729902
3.850000	-0.752016
3.860000	-0.774114
3.870000	-0.796198
3.880000	-0.818265
3.890000	-0.840316
3.900000	-0.862350
3.910000	-0.884367
3.920000	-0.906366
3.930000	-0.928347
3.940000	-0.950310
3.950000	-0.972253
3.960000	-0.994177
3.970000	-1.016081
3.980000	-1.037965
3.990000	-1.059828
4.000000	-1.081670
4.010000	-1.103491
4.020000	-1.125289
4.030000	-1.147065
4.040000	-1.168817
4.050000	-1.190547
4.060000	-1.212252
4.070000	-1.233934
4.080000	-1.255590
4.090000	-1.277222
4.100000	-1.298828
4.110000	-1.320408
4.120000	-1.341961
4.130000	-1.363488
4.140000	-1.384988
4.150000	-1.406459
4.160000	-1.427903
4.170000	-1.449318
4.180000	-1.470704
4.190000	-1.492061
4.200000	-1.513388
4.210000	-1.534685
4.220000	-1.555950
4.230000	-1.577185
4.240000	-1.598388
4.250000	-1.619560
4.260000	-1.640699
4.270000	-1.661805
4.280000	-1.682878
4.290000	-1.703917
4.300000	-1.724922
4.310000	-1.745892
4.320000	-1.766828
4.330000	-1.787728
4.340000	-1.808593
4.350000	-1.829422
4.360000	-1.850213
4.370000	-1.870968
4.380000	-1.891686
4.390000	-1.912365
4.400000	-1.933006
4.410000	-1.953609
4.420000	-1.974173
4.430000	-1.994697
4.440000	-2.015181
4.450000	-2.035625
4.460000	-2.056028
4.470000	-2.076390
4.480000	-2.096711
4.490000	-2.116989
4.500000	-2.137226
4.510000	-2.157419
4.520000	-2.177570
4.530000	-2.197677
4.540000	-2.217739
4.550000	-2.237758
4.560000	-2.257732
4.570000	-2.277660
4.580000	-2.297543
4.590000	-2.317381
4.600000	-2.337171
4.610000	-2.356915
4.620000	-2.376612
4.630000	-2.396262
4.640000	-2.415863
4.650000	-2.435416
4.660000	-2.454921
4.670000	-2.474376
4.680000	-2.493782
4.690000	-2.513138
4.700000	-2.532443
4.710000	-2.551698
4.720000	-2.570902
4.730000	-2.590055
4.740000	-2.609156
4.750000	-2.628204
4.760000	-2.647200
4.770000	-2.666143
4.780000	-2.685033
4.790000	-2.703869
4.800000	-2.722651
4.810000	-2.741379
4.820000	-2.760051
4.830000	-2.778669
4.840000	-2.797231
4.850000	-2.815737
4.860000	-2.834187
4.870000	-2.852580
4.880000	-2.870915
4.890000	-2.889194
4.900000	-2.907415
4.910000	-2.925577
4.920000	-2.943681
4.930000	-2.961727
4.940000	-2.979713
4.950000	-2.997639
4.960000	-3.015505
4.970000	-3.033311
4.980000	-3.051057
4.990000	-3.068741
5.000000	-3.086364
5.010000	-3.103926
5.020000	-3.121425
5.030000	-3.138862
5.040000	-3.156236
5.050000	-3.173547
5.060000	-3.190794
5.070000	-3.207978
5.080000	-3.225097
5.090000	-3.242152
5.100000	-3.259142
5.110000	-3.276067
5.120000	-3.292927
5.130000	-3.309720
5.140000	-3.326448
5.150000	-3.343108
5.160000	-3.359702
5.170000	-3.376229
5.180000	-3.392688
5.190000	-3.409080
5.200000	-3.425403
5.210000	-3.441658
5.220000	-3.457844
5.230000	-3.473960
5.240000	-3.490008
5.250000	-3.505985
5.260000	-3.521892
5.270000	-3.537729
5.280000	-3.553495
5.290000	-3.569191
5.300000	-3.584814
5.310000	-3.600366
5.320000	-3.615846
5.330000	-3.631254
5.340000	-3.646589
5.350000	-3.661851
5.360000	-3.677040
5.370000	-3.692155
5.380000	-3.707197
5.390000	-3.722164
5.400000	-3.737057
5.410000	-3.751875
5.420000	-3.766618
5.430000	-3.781286
5.440000	-3.795878
5.450000	-3.810394
5.460000	-3.824834
5.470000	-3.839198
5.480000	-3.853485
5.490000	-3.867694
5.500000	-3.881827
5.510000	-3.895881
5.520000	-3.909858
5.530000	-3.923757
5.540000	-3.937577
5.550000	-3.951318
5.560000	-3.964981
5.570000	-3.978564
5.580000	-3.992067
5.590000	-4.005491
5.600000	-4.018834
5.610000	-4.032097
5.620000	-4.045280
5.630000	-4.058381
5.640000	-4.071402
5.650000	-4.084341
5.660000	-4.097198
5.670000	-4.109973
5.680000	-4.122667
5.690000	-4.135277
5.700000	-4.147805
5.710000	-4.160250
5.720000	-4.172612
5.730000	-4.184891
5.740000	-4.197085
5.750000	-4.209196
5.760000	-4.221223
5.770000	-4.233165
5.780000	-4.245022
5.790000	-4.256795
5.800000	-4.268482
5.810000	-4.280084
5.820000	-4.291601
5.830000	-4.303031
5.840000	-4.314376
5.850000	-4.325634
5.860000	-4.336806
5.870000	-4.347891
5.880000	-4.358889
5.890000	-4.369800
5.900000	-4.380623
5.910000	-4.391359
5.920000	-4.402007
5.930000	-4.412567
5.940000	-4.423039
5.950000	-4.433423
5.960000	-4.443717
5.970000	-4.453923
5.980000	-4.464040
5.990000	-4.474067
6.000000	-4.484005
6.010000	-4.493853
6.020000	-4.503612
6.030000	-4.513280
6.040000	-4.522858
6.050000	-4.532346
6.060000	-4.541743
6.070000	-4.551049
6.080000	-4.560264
6.090000	-4.569388
6.100000	-4.578420
6.110000	-4.587361
6.120000	-4.596210
6.130000	-4.604967
6.140000	-4.613633
6.150000	-4.622205
6.160000	-4.630686
6.170000	-4.639074
6.180000	-4.647369
6.190000	-4.655571
6.200000	-4.663680
6.210000	-4.671696
6.220000	-4.679618
6.230000	-4.687446
6.240000	-4.695181
6.250000	-4.702822
6.260000	-4.710369
6.270000	-4.717822
6.280000	-4.725181
6.290000	-4.732445
6.300000	-4.739614
6.310000	-4.746688
6.320000	-4.753668
6.330000	-4.760552
6.340000	-4.767341
6.350000	-4.774035
6.360000	-4.780634
6.370000	-4.787137
6.380000	-4.793544
6.390000	-4.799855
6.400000	-4.806070
6.410000	-4.812189
6.420000	-4.818212
6.430000	-4.824138
6.440000	-4.829968
6.450000	-4.835702
6.460000	-4.841338
6.470000	-4.846878
6.480000	-4.852321
6.490000	-4.857667
6.500000	-4.862916
6.510000	-4.868067
6.520000	-4.873121
6.530000	-4.878078
6.540000	-4.882937
6.550000	-4.887698
6.560000	-4.892362
6.570000	-4.896928
6.580000	-4.901396
6.590000	-4.905766
6.600000	-4.910037
6.610000	-4.914211
6.620000	-4.918286
6.630000	-4.922263
6.640000	-4.926141
6.650000	-4.929921
6.660000	-4.933603
6.670000	-4.937185
6.680000	-4.940669
6.690000	-4.944054
6.700000	-4.947340
6.710000	-4.950528
6.720000	-4.953616
6.730000	-4.956605
6.740000	-4.959495
6.750000	-4.962286
6.760000	-4.964978
6.770000	-4.967570
6.780000	-4.970063
6.790000	-4.972456
6.800000	-4.974750
6.810000	-4.976945
6.820000	-4.979040
6.830000	-4.981036
6.840000	-4.982931
6.850000	-4.984728
6.860000	-4.986424
6.870000	-4.988021
6.880000	-4.989518
6.890000	-4.990915
6.900000	-4.992213
6.910000	-4.993410
6.920000	-4.994508
6.930000	-4.995506
6.940000	-4.996404
6.950000	-4.997202
6.960000	-4.997900
6.970000	-4.998498
6.980000	-4.998996
6.990000	-4.999394
7.000000	-4.999692
7.010000	-4.999890
7.020000	-4.999988
7.030000	-4.999987
7.040000	-4.999885
7.050000	-4.999683
7.060000	-4.999381
7.070000	-4.998979
7.080000	-4.998477
7.090000	-4.997876
7.100000	-4.997174
7.110000	-4.996372
7.120000	-4.995471
7.130000	-4.994469
7.140000	-4.993368
7.150000	-4.992166
7.160000	-4.990865
7.170000	-4.989464
7.180000	-4.987964
7.190000	-4.986363
7.200000	-4.984663
7.210000	-4.982863
7.220000	-4.980963
7.230000	-4.978964
7.240000	-4.976866
7.250000	-4.974667
7.260000	-4.972369
7.270000	-4.969972
7.280000	-4.967476
7.290000	-4.964880
7.300000	-4.962184
7.310000	-4.959390
7.320000	-4.956496
7.330000	-4.953503
7.340000	-4.950411
7.350000	-4.947220
7.360000	-4.943931
7.370000	-4.940542
7.380000	-4.937054
7.390000	-4.933468
7.400000	-4.929783
7.410000	-4.925999
7.420000	-4.922117
7.430000	-4.918137
7.440000	-4.914058
7.450000	-4.909881
7.460000	-4.905605
7.470000	-4.901232
7.480000	-4.896760
7.490000	-4.892191
7.500000	-4.887524
7.510000	-4.882759
7.520000	-4.877896
7.530000	-4.872936
7.540000	-4.867878
7.550000	-4.862723
7.560000	-4.857471
7.570000	-4.852121
7.580000	-4.846675
7.590000	-4.841131
7.600000	-4.835491
7.610000	-4.829754
7.620000	-4.823921
7.630000	-4.817990
7.640000	-4.811964
7.650000	-4.805841
7.660000	-4.799623
7.670000	-4.793308
7.680000	-4.786897
7.690000	-4.780391
7.700000	-4.773789
7.710000	-4.767092
7.720000	-4.760299
7.730000	-4.753411
7.740000	-4.746428
7.750000	-4.739350
7.760000	-4.732177
7.770000	-4.724910
7.780000	-4.717548
7.790000	-4.710091
7.800000	-4.702541
7.810000	-4.694896
7.820000	-4.687158
7.830000	-4.679326
7.840000	-4.671400
7.850000	-4.663381
7.860000	-4.655269
7.870000	-4.647063
7.880000	-4.638765
7.890000	-4.630373
7.900000	-4.621889
7.910000	-4.613313
7.920000	-4.604645
7.930000	-4.595884
7.940000	-4.587031
7.950000	-4.578087
7.960000	-4.569051
7.970000	-4.559924
7.980000	-4.550705
7.990000	-4.541396
8.000000	-4.531996
8.010000	-4.522505
8.020000	-4.512923
8.030000	-4.503252
8.040000	-4.493490
8.050000	-4.483638
8.060000	-4.473697
8.070000	-4.463666
8.080000	-4.453546
8.090000	-4.443337
8.100000	-4.433039
8.110000	-4.422653
8.120000	-4.412178
8.130000	-4.401614
8.140000	-4.390963
8.150000	-4.380224
8.160000	-4.369397
8.170000	-4.358483
8.180000	-4.347482
8.190000	-4.336394
8.200000	-4.325219
8.210000	-4.313957
8.220000	-4.302609
8.230000	-4.291175
8.240000	-4.279656
8.250000	-4.268051
8.260000	-4.256360
8.270000	-4.244584
8.280000	-4.232724
8.290000	-4.220778
8.300000	-4.208749
8.310000	-4.196635
8.320000	-4.184437
8.330000	-4.172156
8.340000	-4.159791
8.350000	-4.147343
8.360000	-4.134811
8.370000	-4.122198
8.380000	-4.109501
8.390000	-4.096723
8.400000	-4.083863
8.410000	-4.070921
8.420000	-4.057897
8.430000	-4.044793
8.440000	-4.031607
8.450000	-4.018341
8.460000	-4.004995
8.470000	-3.991568
8.480000	-3.978062
8.490000	-3.964476
8.500000	-3.950810
8.510000	-3.937066
8.520000	-3.923243
8.530000	-3.909342
8.540000	-3.895362
8.550000	-3.881304
8.560000	-3.867169
8.570000	-3.852957
8.580000	-3.838667
8.590000	-3.824301
8.600000	-3.809858
8.610000	-3.795339
8.620000	-3.780744
8.630000	-3.766073
8.640000	-3.751327
8.650000	-3.736506
8.660000	-3.721611
8.670000	-3.706641
8.680000	-3.691596
8.690000	-3.676478
8.700000	-3.661287
8.710000	-3.646022
8.720000	-3.630684
8.730000	-3.615274
8.740000	-3.599791
8.750000	-3.584237
8.760000	-3.568610
8.770000	-3.552913
8.780000	-3.537144
8.790000	-3.521304
8.800000	-3.505394
8.810000	-3.489414
8.820000	-3.473364
8.830000	-3.457245
8.840000	-3.441057
8.850000	-3.424800
8.860000	-3.408474
8.870000	-3.392080
8.880000	-3.375618
8.890000	-3.359089
8.900000	-3.342492
8.910000	-3.325829
8.920000	-3.309099
8.930000	-3.292303
8.940000	-3.275441
8.950000	-3.258514
8.960000	-3.241521
8.970000	-3.224464
8.980000	-3.207342
8.990000	-3.190156
9.000000	-3.172906
9.010000	-3.155593
9.020000	-3.138217
9.030000	-3.120778
9.040000	-3.103276
9.050000	-3.085712
9.060000	-3.068087
9.070000	-3.050400
9.080000	-3.032653
9.090000	-3.014844
9.100000	-2.996976
9.110000	-2.979047
9.120000	-2.961059
9.130000	-2.943012
9.140000	-2.924905
9.150000	-2.906741
9.160000	-2.888518
9.170000	-2.870237
9.180000	-2.851899
9.190000	-2.833504
9.200000	-2.815052
9.210000	-2.796544
9.220000	-2.777980
9.230000	-2.759361
9.240000	-2.740686
9.250000	-2.721956
9.260000	-2.703172
9.270000	-2.684334
9.280000	-2.665442
9.290000	-2.646497
9.300000	-2.627499
9.310000	-2.608449
9.320000	-2.589346
9.330000	-2.570192
9.340000	-2.550986
9.350000	-2.531729
9.360000	-2.512421
9.370000	-2.493063
9.380000	-2.473656
9.390000	-2.454199
9.400000	-2.434692
9.410000	-2.415138
9.420000	-2.395534
9.430000	-2.375883
9.440000	-2.356185
9.450000	-2.336439
9.460000	-2.316646
9.470000	-2.296807
9.480000	-2.276923
9.490000	-2.256992
9.500000	-2.237017
9.510000	-2.216997
9.520000	-2.196932
9.530000	-2.176824
9.540000	-2.156672
9.550000	-2.136477
9.560000	-2.116239
9.570000	-2.095959
9.580000	-2.075637
9.590000	-2.055273
9.600000	-2.034868
9.610000	-2.014423
9.620000	-1.993937
9.630000	-1.973412
9.640000	-1.952846
9.650000	-1.932242
9.660000	-1.911600
9.670000	-1.890919
9.680000	-1.870200
9.690000	-1.849444
9.700000	-1.828650
9.710000	-1.807821
9.720000	-1.786955
9.730000	-1.766053
9.740000	-1.745116
9.750000	-1.724144
9.760000	-1.703138
9.770000	-1.682097
9.780000	-1.661023
9.790000	-1.639916
9.800000	-1.618776
9.810000	-1.597603
9.820000	-1.576399
9.830000	-1.555163
9.840000	-1.533896
9.850000	-1.512598
9.860000	-1.491270
9.870000	-1.469912
9.880000	-1.448525
9.890000	-1.427109
9.900000	-1.405664
9.910000	-1.384192
9.920000	-1.362691
9.930000	-1.341163
9.940000	-1.319609
9.950000	-1.298028
9.960000	-1.276421
9.970000	-1.254788
9.980000	-1.233131
9.990000	-1.211448
10.000000	-1.189742
10.010000	-1.168012
10.020000	-1.146258
10.030000	-1.124482
10.040000	-1.102683
10.050000	-1.080861
10.060000	-1.059019
10.070000	-1.037155
10.080000	-1.015270
10.090000	-0.993365
10.100000	-0.971440
10.110000	-0.949496
10.120000	-0.927533
10.130000	-0.905551
10.140000	-0.883551
10.150000	-0.861534
10.160000	-0.839499
10.170000	-0.817447
10.180000	-0.795380
10.190000	-0.773296
10.200000	-0.751196
10.210000	-0.729082
10.220000	-0.706953
10.230000	-0.684810
10.240000	-0.662653
10.250000	-0.640483
10.260000	-0.618301
10.270000	-0.596106
10.280000	-0.573898
10.290000	-0.551680
10.300000	-0.529450
10.310000	-0.507210
10.320000	-0.484960
10.330000	-0.462700
10.340000	-0.440430
10.350000	-0.418152
10.360000	-0.395866
10.370000	-0.373572
10.380000	-0.351270
10.390000	-0.328961
10.400000	-0.306645
10.410000	-0.284324
10.420000	-0.261997
10.430000	-0.239664
10.440000	-0.217327
10.450000	-0.194985
10.460000	-0.172640
10.470000	-0.150291
10.480000	-0.127939
10.490000	-0.105584
10.500000	-0.083227
10.510000	-0.060869
10.520000	-0.038509
10.530000	-0.016149
10.540000	0.006212
10.550000	0.028572
10.560000	0.050932
10.570000	0.073291
10.580000	0.095648
10.590000	0.118004
10.600000	0.140357
10.610000	0.162708
10.620000	0.185055
10.630000	0.207398
10.640000	0.229737
10.650000	0.252072
10.660000	0.274402
10.670000	0.296726
10.680000	0.319044
10.690000	0.341356
10.700000	0.363661
10.710000	0.385959
10.720000	0.408249
10.730000	0.430531
10.740000	0.452804
10.750000	0.475068
10.760000	0.497323
10.770000	0.519568
10.780000	0.541802
10.790000	0.564025
10.800000	0.586238
10.810000	0.608438
10.820000	0.630627
10.830000	0.652802
10.840000	0.674965
10.850000	0.697114
10.860000	0.719249
10.870000	0.741370
10.880000	0.763476
10.890000	0.785567
10.900000	0.807642
10.910000	0.829701
10.920000	0.851743
10.930000	0.873769
10.940000	0.895776
10.950000	0.917766
10.960000	0.939738
10.970000	0.961690
10.980000	0.983624
10.990000	1.005538
11.000000	1.027431
11.010000	1.049305
11.020000	1.071157
11.030000	1.092987
11.040000	1.114796
11.050000	1.136583
11.060000	1.158347
11.070000	1.180088
11.080000	1.201805
11.090000	1.223498
11.100000	1.245166
11.110000	1.266810
11.120000	1.288428
11.130000	1.310021
11.140000	1.331587
11.150000	1.353127
11.160000	1.374640
11.170000	1.396125
11.180000	1.417582
11.190000	1.439011
11.200000	1.460411
11.210000	1.481782
11.220000	1.503123
11.230000	1.524435
11.240000	1.545715
11.250000	1.566965
11.260000	1.588184
11.270000	1.609370
11.280000	1.630525
11.290000	1.651647
11.300000	1.672736
11.310000	1.693791
11.320000	1.714813
11.330000	1.735800
11.340000	1.756753
11.350000	1.777670
11.360000	1.798552
11.370000	1.819398
11.380000	1.840207
11.390000	1.860980
11.400000	1.881715
11.410000	1.902413
11.420000	1.923073
11.430000	1.943694
11.440000	1.964277
11.450000	1.984820
11.460000	2.005324
11.470000	2.025787
11.480000	2.046210
11.490000	2.066592
11.500000	2.086932
11.510000	2.107231
11.520000	2.127488
11.530000	2.147702
11.540000	2.167873
11.550000	2.188001
11.560000	2.208085
11.570000	2.228125
11.580000	2.248120
11.590000	2.268071
11.600000	2.287976
11.610000	2.307835
11.620000	2.327648
11.630000	2.347415
11.640000	2.367135
11.650000	2.386807
11.660000	2.406431
11.670000	2.426008
11.680000	2.445536
11.690000	2.465015
11.700000	2.484444
11.710000	2.503824
11.720000	2.523154
11.730000	2.542434
11.740000	2.561662
11.750000	2.580840
11.760000	2.599966
11.770000	2.619039
11.780000	2.638061
11.790000	2.657029
11.800000	2.675945
11.810000	2.694807
11.820000	2.713615
11.830000	2.732369
11.840000	2.751068
11.850000	2.769712
11.860000	2.788301
11.870000	2.806834
11.880000	2.825311
11.890000	2.843731
11.900000	2.862094
11.910000	2.880401
11.920000	2.898649
11.930000	2.916840
11.940000	2.934972
11.950000	2.953046
11.960000	2.971060
11.970000	2.989015
11.980000	3.006911
11.990000	3.024746
12.000000	3.042521
12.010000	3.060234
12.020000	3.077887
12.030000	3.095478
12.040000	3.113007
12.050000	3.130474
12.060000	3.147879
12.070000	3.165220
12.080000	3.182498
12.090000	3.199712
12.100000	3.216863
12.110000	3.233949
12.120000	3.250970
12.130000	3.267927
12.140000	3.284818
12.150000	3.301643
12.160000	3.318402
12.170000	3.335095
12.180000	3.351721
12.190000	3.368280
12.200000	3.384772
12.210000	3.401196
12.220000	3.417552
12.230000	3.433840
12.240000	3.450059
12.250000	3.466209
12.260000	3.482290
12.270000	3.498301
12.280000	3.514242
12.290000	3.530113
12.300000	3.545913
12.310000	3.561643
12.320000	3.577301
12.330000	3.592887
12.340000	3.608402
12.350000	3.623845
12.360000	3.639215
12.370000	3.654512
12.380000	3.669736
12.390000	3.684887
12.400000	3.699964
12.410000	3.714967
12.420000	3.729896
12.430000	3.744750
12.440000	3.759529
12.450000	3.774233
12.460000	3.788862
12.470000	3.803415
12.480000	3.817891
12.490000	3.832292
12.500000	3.846616
12.510000	3.860862
12.520000	3.875032
12.530000	3.889124
12.540000	3.903138
12.550000	3.917075
12.560000	3.930933
12.570000	3.944712
12.580000	3.958412
12.590000	3.972034
12.600000	3.985575
12.610000	3.999038
12.620000	4.012420
12.630000	4.025721
12.640000	4.038943
12.650000	4.052083
12.660000	4.065143
12.670000	4.078121
12.680000	4.091018
12.690000	4.103833
12.700000	4.116565
12.710000	4.129216
12.720000	4.141784
12.730000	4.154269
12.740000	4.166671
12.750000	4.178989
12.760000	4.191224
12.770000	4.203375
12.780000	4.215443
12.790000	4.227425
12.800000	4.239324
12.810000	4.251137
12.820000	4.262866
12.830000	4.274509
12.840000	4.286067
12.850000	4.297539
12.860000	4.308925
12.870000	4.320224
12.880000	4.331438
12.890000	4.342565
12.900000	4.353605
12.910000	4.364558
12.920000	4.375423
12.930000	4.386201
12.940000	4.396892
12.950000	4.407494
12.960000	4.418008
12.970000	4.428434
12.980000	4.438772
12.990000	4.449020
13.000000	4.459180
13.010000	4.469250
13.020000	4.479231
13.030000	4.489123
13.040000	4.498925
13.050000	4.508636
13.060000	4.518258
13.070000	4.527789
13.080000	4.537230
13.090000	4.546579
13.100000	4.555838
13.110000	4.565006
13.120000	4.574083
13.130000	4.583068
13.140000	4.591961
13.150000	4.600763
13.160000	4.609472
13.170000	4.618089
13.180000	4.626614
13.190000	4.635047
13.200000	4.643387
13.210000	4.651633
13.220000	4.659787
13.230000	4.667848
13.240000	4.675815
13.250000	4.683689
13.260000	4.691469
13.270000	4.699155
13.280000	4.706748
13.290000	4.714246
